Time,Subsystem1.i_in,Subsystem1.i_read
0.0254,0.0010007023,0.001
0.0255,0.0010010328,0.001001
0.0256,0.001000878,0.001
0.0257,0.0010008508,0.001
0.0258,0.001000578,0.001
0.0259,0.0010007868,0.001
0.026,0.0010006138,0.001
0.0261,0.0010004484,0.001
0.0262,0.0010010219,0.001001
0.0263,0.0010002269,0.001
0.0264,0.0010013606,0.001001
0.0265,0.001001038,0.001001
0.0266,0.0010010086,0.001001
0.0267,0.0010004712,0.001
0.0268,0.0010004253,0.001
0.0269,0.001000693,0.001
0.027,0.0010014767,0.001001
0.0271,0.0010006591,0.001
0.0272,0.0010009594,0.001
0.0273,0.0010013239,0.001001
0.0274,0.0010014692,0.001001
0.0275,0.001000389,0.001
0.0276,0.001000768,0.001
0.0277,0.0010011172,0.001001
0.0278,0.0010010684,0.001001
0.0279,0.0010010201,0.001001
0.028,0.0010010044,0.001001
0.0281,0.0010009377,0.001
0.0282,0.0010010102,0.001001
0.0283,0.0010008522,0.001
0.0284,0.0010011069,0.001001
0.0285,0.0010016289,0.001001
0.0286,0.0010011143,0.001001
0.0287,0.0010013405,0.001001
0.0288,0.0010006789,0.001
0.0289,0.0010008988,0.001
0.029,0.0010008279,0.001
0.0291,0.001000806,0.001
0.0292,0.0010004564,0.001
0.0293,0.0010008059,0.001
0.0294,0.0010007854,0.001
0.0295,0.001000597,0.001
0.0296,0.0010008662,0.001
0.0297,0.001000503,0.001
0.0298,0.0010009897,0.001
0.0299,0.0010006719,0.001
0.03,0.001000674,0.001
0.0301,0.0010004772,0.001
0.0302,0.0010007033,0.001
0.0303,0.0010009734,0.001
0.0304,0.0010007176,0.001
0.0305,0.0010010714,0.001001
0.0306,0.0010012982,0.001001
0.0307,0.0010011913,0.001001
0.0308,0.0010009275,0.001
0.0309,0.0010005735,0.001
0.031,0.0010011975,0.001001
0.0311,0.0010009512,0.001
0.0312,0.0010010679,0.001001
0.0313,0.0010011116,0.001001
0.0314,0.001000694,0.001
0.0315,0.0010014903,0.001001
0.0316,0.0010008814,0.001
0.0317,0.001001429,0.001001
0.0318,0.001001182,0.001001
0.0319,0.0010008188,0.001
0.032,0.0010006388,0.001
0.0321,0.0010011973,0.001001
0.0322,0.0010009704,0.001
0.0323,0.0010003634,0.001
0.0324,0.0010010352,0.001001
0.0325,0.001001549,0.001001
0.0326,0.001000784,0.001
0.0327,0.0010008594,0.001
0.0328,0.0010012249,0.001001
0.0329,0.0010007876,0.001
0.033,0.0010008453,0.001
0.0331,0.0010008847,0.001
0.0332,0.001001041,0.001001
0.0333,0.0010009217,0.001
0.0334,0.0010008345,0.001
0.0335,0.0010006778,0.001
0.0336,0.0010009406,0.001
0.0337,0.0010009253,0.001
0.0338,0.0010009866,0.001
0.0339,0.0009999702,0.000999
0.034,0.0010006202,0.001
0.0341,0.0010014237,0.001001
0.0342,0.0010010493,0.001001
0.0343,0.0010011909,0.001001
0.0344,0.0010011632,0.001001
0.0345,0.001000791,0.001
0.0346,0.0010011347,0.001001
0.0347,0.0010015273,0.001001
0.0348,0.0010011116,0.001001
0.0349,0.0010004685,0.001
0.035,0.0010005531,0.001
0.0351,0.0010011223,0.001001
0.0352,0.001001356,0.001001
0.0353,0.0010007502,0.001
0.0354,0.0010011153,0.001001
0.0355,0.0010005392,0.001
0.0356,0.0010013357,0.001001
0.0357,0.0010002065,0.001
0.0358,0.0010010197,0.001001
0.0359,0.0010013222,0.001001
0.036,0.0010011905,0.001001
0.0361,0.0010007829,0.001
0.0362,0.0010009756,0.001
0.0363,0.0010008052,0.001
0.0364,0.0010009587,0.001
0.0365,0.0010011398,0.001001
0.0366,0.0010008921,0.001
0.0367,0.0010008496,0.001
0.0368,0.0010005829,0.001
0.0369,0.0010011808,0.001001
0.037,0.0010009072,0.001
0.0371,0.0010013884,0.001001
0.0372,0.0010007345,0.001
0.0373,0.0010011463,0.001001
0.0374,0.0010011106,0.001001
0.0375,0.0010011542,0.001001
0.0376,0.0010009859,0.001
0.0377,0.0010014031,0.001001
0.0378,0.0010010214,0.001001
0.0379,0.0010009775,0.001
0.038,0.0010008074,0.001
0.0381,0.0010005886,0.001
0.0382,0.001001102,0.001001
0.0383,0.0010010751,0.001001
0.0384,0.0010005464,0.001
0.0385,0.0010008188,0.001
0.0386,0.0010004061,0.001
0.0387,0.0010004453,0.001
0.0388,0.001000757,0.001
0.0389,0.0010007065,0.001
0.039,0.0010016573,0.001001
0.0391,0.0010006682,0.001
0.0392,0.0010012394,0.001001
0.0393,0.0010003877,0.001
0.0394,0.0010011016,0.001001
0.0395,0.00100138,0.001001
0.0396,0.0010008903,0.001
0.0397,0.0010007703,0.001
0.0398,0.0010010808,0.001001
0.0399,0.0010008031,0.001
0.04,0.0010008474,0.001
0.0401,0.0010006073,0.001
0.0402,0.0010007678,0.001
0.0403,0.0010012465,0.001001
0.0404,0.0010006283,0.001
0.0405,0.0010010403,0.001001
0.0406,0.0010010923,0.001001
0.0407,0.0010007283,0.001
0.0408,0.0010010435,0.001001
0.0409,0.0010005867,0.001
0.041,0.0010012985,0.001001
0.0411,0.001000759,0.001
0.0412,0.0010011746,0.001001
0.0413,0.0010011711,0.001001
0.0414,0.001000594,0.001
0.0415,0.0010005177,0.001
0.0416,0.0010009959,0.001
0.0417,0.0010006464,0.001
0.0418,0.0010004654,0.001
0.0419,0.0010010118,0.001001
0.042,0.0010008689,0.001
0.0421,0.001000934,0.001
0.0422,0.0010009075,0.001
0.0423,0.0010010875,0.001001
0.0424,0.0010004665,0.001
0.0425,0.0010011304,0.001001
0.0426,0.001000833,0.001
0.0427,0.0010011919,0.001001
0.0428,0.0010008645,0.001
0.0429,0.0010006287,0.001
0.043,0.0010011009,0.001001
0.0431,0.0010011763,0.001001
0.0432,0.0010005295,0.001
0.0433,0.0010011466,0.001001
0.0434,0.001000437,0.001
0.0435,0.0010006548,0.001
0.0436,0.0010007768,0.001
0.0437,0.0010004042,0.001
0.0438,0.0010016267,0.001001
0.0439,0.0010004466,0.001
0.044,0.0010009113,0.001
0.0441,0.0010012635,0.001001
0.0442,0.0010007211,0.001
0.0443,0.0010010804,0.001001
0.0444,0.0010008112,0.001
0.0445,0.0010004815,0.001
0.0446,0.0010016084,0.001001
0.0447,0.0010013423,0.001001
0.0448,0.0010006186,0.001
0.0449,0.0010014523,0.001001
0.045,0.001000506,0.001
0.0451,0.0010008687,0.001
0.0452,0.0010006072,0.001
0.0453,0.0010015278,0.001001
0.0454,0.0010003748,0.001
0.0455,0.0010010905,0.001001
0.0456,0.0010005188,0.001
0.0457,0.0010008039,0.001
0.0458,0.0010005641,0.001
0.0459,0.0010010798,0.001001
0.046,0.0010011966,0.001001
0.0461,0.0010011903,0.001001
0.0462,0.0010005451,0.001
0.0463,0.0010008479,0.001
0.0464,0.001000776,0.001
0.0465,0.0010008162,0.001
0.0466,0.0010007187,0.001
0.0467,0.0010007039,0.001
0.0468,0.0010008484,0.001
0.0469,0.0010006017,0.001
0.047,0.0010012847,0.001001
0.0471,0.0010007502,0.001
0.0472,0.001001037,0.001001
0.0473,0.0010012094,0.001001
0.0474,0.0010006154,0.001
0.0475,0.0010008838,0.001
0.0476,0.0010008455,0.001
0.0477,0.0010010579,0.001001
0.0478,0.0010011897,0.001001
0.0479,0.0010007676,0.001
0.048,0.0010009798,0.001
0.0481,0.0010010723,0.001001
0.0482,0.0010007432,0.001
0.0483,0.0010010595,0.001001
0.0484,0.0010009387,0.001
0.0485,0.0010011388,0.001001
0.0486,0.0010011118,0.001001
0.0487,0.0010009035,0.001
0.0488,0.0010008555,0.001
0.0489,0.0010007302,0.001
0.049,0.0010008886,0.001
0.0491,0.0010010925,0.001001
0.0492,0.0010006303,0.001
0.0493,0.0010010413,0.001001
0.0494,0.0010006245,0.001
0.0495,0.0010008594,0.001
0.0496,0.0010005662,0.001
0.0497,0.0010008141,0.001
0.0498,0.0010009386,0.001
0.0499,0.0010008239,0.001
0.05,0.0010008272,0.001
0.0501,0.0010009147,0.001
0.0502,0.0010013885,0.001001
0.0503,0.001000876,0.001
0.0504,0.0010002619,0.001
0.0505,0.0010014046,0.001001
0.0506,0.0010012309,0.001001
0.0507,0.001000693,0.001
0.0508,0.0010003699,0.001
0.0509,0.001001216,0.001001
0.051,0.0010005722,0.001
0.0511,0.0010009513,0.001
0.0512,0.0010005292,0.001
0.0513,0.0010009214,0.001
0.0514,0.0010012101,0.001001
0.0515,0.0010008428,0.001
0.0516,0.0010005974,0.001
0.0517,0.001001293,0.001001
0.0518,0.0010003779,0.001
0.0519,0.0010008818,0.001
0.052,0.0010008074,0.001
0.0521,0.0010010374,0.001001
0.0522,0.0010013481,0.001001
0.0523,0.0010005916,0.001
0.0524,0.0010004955,0.001
0.0525,0.0010005349,0.001
0.0526,0.0010005381,0.001
0.0527,0.0010012217,0.001001
0.0528,0.001001235,0.001001
0.0529,0.0010010422,0.001001
0.053,0.0010009798,0.001
0.0531,0.0010009903,0.001
0.0532,0.0010009005,0.001
0.0533,0.0010016174,0.001001
0.0534,0.0010008848,0.001
0.0535,0.0010008247,0.001
0.0536,0.001001202,0.001001
0.0537,0.0010011579,0.001001
0.0538,0.0010006509,0.001
0.0539,0.0010012594,0.001001
0.054,0.0010015063,0.001001
0.0541,0.0010007698,0.001
0.0542,0.0010007543,0.001
0.0543,0.0010014605,0.001001
0.0544,0.0010010396,0.001001
0.0545,0.0010010479,0.001001
0.0546,0.0010010877,0.001001
0.0547,0.001000735,0.001
0.0548,0.0010014307,0.001001
0.0549,0.0010009583,0.001
0.055,0.0010009758,0.001
0.0551,0.0010006226,0.001
0.0552,0.0010014515,0.001001
0.0553,0.0010009608,0.001
0.0554,0.001001125,0.001001
0.0555,0.0010010314,0.001001
0.0556,0.0010012969,0.001001
0.0557,0.0010011797,0.001001
0.0558,0.0010009746,0.001
0.0559,0.0010010379,0.001001
0.056,0.0010012238,0.001001
0.0561,0.0010004791,0.001
0.0562,0.0010011462,0.001001
0.0563,0.0010009528,0.001
0.0564,0.0010011188,0.001001
0.0565,0.0010010649,0.001001
0.0566,0.0010009126,0.001
0.0567,0.001000803,0.001
0.0568,0.0010007506,0.001
0.0569,0.0010008729,0.001
0.057,0.0010005399,0.001
0.0571,0.0010007373,0.001
0.0572,0.0010007825,0.001
0.0573,0.0010010415,0.001001
0.0574,0.0010007628,0.001
0.0575,0.001001423,0.001001
0.0576,0.001001508,0.001001
0.0577,0.0010012193,0.001001
0.0578,0.0010010812,0.001001
0.0579,0.0010005112,0.001
0.058,0.0010007503,0.001
0.0581,0.0010012015,0.001001
0.0582,0.0010005392,0.001
0.0583,0.0010008742,0.001
0.0584,0.0010013081,0.001001
0.0585,0.0010007598,0.001
0.0586,0.0010012982,0.001001
0.0587,0.0010014658,0.001001
0.0588,0.0010012004,0.001001
0.0589,0.0010002829,0.001
0.059,0.0010011549,0.001001
0.0591,0.0010002601,0.001
0.0592,0.0010007783,0.001
0.0593,0.0010004422,0.001
0.0594,0.001000972,0.001
0.0595,0.0010011723,0.001001
0.0596,0.0010010756,0.001001
0.0597,0.0010007911,0.001
0.0598,0.0010007288,0.001
0.0599,0.0010007896,0.001
0.06,0.0010010322,0.001001
0.0601,0.001001044,0.001001
0.0602,0.0010009679,0.001
0.0603,0.0010006969,0.001
0.0604,0.0010008371,0.001
0.0605,0.0010005223,0.001
0.0606,0.0010001657,0.001
0.0607,0.0010008202,0.001
0.0608,0.0010005019,0.001
0.0609,0.0010009069,0.001
0.061,0.0010006859,0.001
0.0611,0.0010014538,0.001001
0.0612,0.0010010729,0.001001
0.0613,0.0010010819,0.001001
0.0614,0.0010009478,0.001
0.0615,0.0010007635,0.001
0.0616,0.0010014663,0.001001
0.0617,0.0010014666,0.001001
0.0618,0.0010012168,0.001001
0.0619,0.0010010356,0.001001
0.062,0.0010008479,0.001
0.0621,0.0010011401,0.001001
0.0622,0.0010009814,0.001
0.0623,0.0010012671,0.001001
0.0624,0.0010007839,0.001
0.0625,0.0010011704,0.001001
0.0626,0.001001488,0.001001
0.0627,0.0010009026,0.001
0.0628,0.0010005569,0.001
0.0629,0.0010012218,0.001001
0.063,0.0010004768,0.001
0.0631,0.0010006827,0.001
0.0632,0.0010006188,0.001
0.0633,0.0010008395,0.001
0.0634,0.0010008783,0.001
0.0635,0.0010005973,0.001
0.0636,0.0010005931,0.001
0.0637,0.0010014575,0.001001
0.0638,0.001001214,0.001001
0.0639,0.0010004536,0.001
0.064,0.0010012558,0.001001
0.0641,0.0010007009,0.001
0.0642,0.001000689,0.001
0.0643,0.0010010402,0.001001
0.0644,0.0010011457,0.001001
0.0645,0.0010011466,0.001001
0.0646,0.0010007152,0.001
0.0647,0.0010011042,0.001001
0.0648,0.0010007975,0.001
0.0649,0.0010009095,0.001
0.065,0.0010012445,0.001001
0.0651,0.0010015112,0.001001
0.0652,0.0010003133,0.001
0.0653,0.0010014287,0.001001
0.0654,0.0010010073,0.001001
0.0655,0.001000558,0.001
0.0656,0.0010012471,0.001001
0.0657,0.0010010016,0.001001
0.0658,0.0010012009,0.001001
0.0659,0.001000603,0.001
0.066,0.0010011594,0.001001
0.0661,0.0010010797,0.001001
0.0662,0.0010006439,0.001
0.0663,0.0010013607,0.001001
0.0664,0.0010009314,0.001
0.0665,0.0010011739,0.001001
0.0666,0.0010008847,0.001
0.0667,0.0010005331,0.001
0.0668,0.0010014151,0.001001
0.0669,0.0010007231,0.001
0.067,0.0010005381,0.001
0.0671,0.0010010905,0.001001
0.0672,0.0010012742,0.001001
0.0673,0.0010010082,0.001001
0.0674,0.0010017386,0.001001
0.0675,0.0010010599,0.001001
0.0676,0.0010007289,0.001
0.0677,0.0010007756,0.001
0.0678,0.0010009541,0.001
0.0679,0.0010006109,0.001
0.068,0.0010010059,0.001001
0.0681,0.0010012985,0.001001
0.0682,0.0010012125,0.001001
0.0683,0.0010006849,0.001
0.0684,0.0010010188,0.001001
0.0685,0.0010012691,0.001001
0.0686,0.0010009783,0.001
0.0687,0.001000838,0.001
0.0688,0.0010017091,0.001001
0.0689,0.0010006122,0.001
0.069,0.0010008273,0.001
0.0691,0.0010013195,0.001001
0.0692,0.0010009066,0.001
0.0693,0.0010008528,0.001
0.0694,0.0010006133,0.001
0.0695,0.0010010863,0.001001
0.0696,0.0010010449,0.001001
0.0697,0.0010006585,0.001
0.0698,0.0010009996,0.001
0.0699,0.0010015559,0.001001
0.07,0.0010011779,0.001001
0.0701,0.0010006197,0.001
0.0702,0.0010011981,0.001001
0.0703,0.0010012302,0.001001
0.0704,0.0010006989,0.001
0.0705,0.001000659,0.001
0.0706,0.0010011471,0.001001
0.0707,0.0010011635,0.001001
0.0708,0.0010005876,0.001
0.0709,0.0010005032,0.001
0.071,0.0010005409,0.001
0.0711,0.0010006964,0.001
0.0712,0.0010009493,0.001
0.0713,0.0010009229,0.001
0.0714,0.0010014895,0.001001
0.0715,0.001000876,0.001
0.0716,0.0010007366,0.001
0.0717,0.001000689,0.001
0.0718,0.0010011602,0.001001
0.0719,0.0010005783,0.001
0.072,0.0010009009,0.001
0.0721,0.0010004989,0.001
0.0722,0.0010013764,0.001001
0.0723,0.0010014197,0.001001
0.0724,0.0010008493,0.001
0.0725,0.0010008059,0.001
0.0726,0.0010007207,0.001
0.0727,0.001000626,0.001
0.0728,0.0010009401,0.001
0.0729,0.001001085,0.001001
0.073,0.0010006736,0.001
0.0731,0.0010018917,0.001001
0.0732,0.0010000285,0.001
0.0733,0.0010010154,0.001001
0.0734,0.0010010576,0.001001
0.0735,0.0010011959,0.001001
0.0736,0.001000494,0.001
0.0737,0.001001164,0.001001
0.0738,0.0010010098,0.001001
0.0739,0.0010008172,0.001
0.074,0.0010008566,0.001
0.0741,0.0010010012,0.001001
0.0742,0.0010008507,0.001
0.0743,0.0010007148,0.001
0.0744,0.0010005591,0.001
0.0745,0.0010011143,0.001001
0.0746,0.0010013357,0.001001
0.0747,0.0010005711,0.001
0.0748,0.0010006485,0.001
0.0749,0.0010008925,0.001
0.075,0.001001063,0.001001
0.0751,0.0010010874,0.001001
0.0752,0.0010007595,0.001
0.0753,0.0010011708,0.001001
0.0754,0.0010006399,0.001
0.0755,0.0010004257,0.001
0.0756,0.001000322,0.001
0.0757,0.0010006911,0.001
0.0758,0.0010013204,0.001001
0.0759,0.0010015487,0.001001
0.076,0.0010006049,0.001
0.0761,0.0010008172,0.001
0.0762,0.0010005645,0.001
0.0763,0.0010008566,0.001
0.0764,0.0010007692,0.001
0.0765,0.0010013545,0.001001
0.0766,0.0010012499,0.001001
0.0767,0.0010004895,0.001
0.0768,0.0010014739,0.001001
0.0769,0.0010007008,0.001
0.077,0.0010012658,0.001001
0.0771,0.0010011011,0.001001
0.0772,0.0010009386,0.001
0.0773,0.0010008912,0.001
0.0774,0.0010007208,0.001
0.0775,0.0010006189,0.001
0.0776,0.0010008072,0.001
0.0777,0.0010011828,0.001001
0.0778,0.0010010672,0.001001
0.0779,0.0010008711,0.001
0.078,0.0010009623,0.001
0.0781,0.001000723,0.001
0.0782,0.0010015322,0.001001
0.0783,0.0010008237,0.001
0.0784,0.0010010407,0.001001
0.0785,0.0010006836,0.001
0.0786,0.0010008455,0.001
0.0787,0.0010014793,0.001001
0.0788,0.0010008542,0.001
0.0789,0.0010014377,0.001001
0.079,0.0010009144,0.001
0.0791,0.0010010747,0.001001
0.0792,0.0010004081,0.001
0.0793,0.001001182,0.001001
0.0794,0.0010007865,0.001
0.0795,0.0010012452,0.001001
0.0796,0.0010013717,0.001001
0.0797,0.001000587,0.001
0.0798,0.0010011209,0.001001
0.0799,0.0010007524,0.001
0.08,0.0010007293,0.001
0.0801,0.0010008903,0.001
0.0802,0.0010007109,0.001
0.0803,0.0010010914,0.001001
0.0804,0.0010012883,0.001001
0.0805,0.001000913,0.001
0.0806,0.001000434,0.001
0.0807,0.0010009577,0.001
0.0808,0.0010012842,0.001001
0.0809,0.0010010925,0.001001
0.081,0.0010011214,0.001001
0.0811,0.0010009063,0.001
0.0812,0.0010004347,0.001
0.0813,0.0010010983,0.001001
0.0814,0.0010006326,0.001
0.0815,0.0010004917,0.001
0.0816,0.0010004349,0.001
0.0817,0.0010011033,0.001001
0.0818,0.0010008619,0.001
0.0819,0.0010006648,0.001
0.082,0.0010014737,0.001001
0.0821,0.0010015768,0.001001
0.0822,0.0010009325,0.001
0.0823,0.0010009566,0.001
0.0824,0.0010006571,0.001
0.0825,0.0010016928,0.001001
0.0826,0.0010011498,0.001001
0.0827,0.0010012137,0.001001
0.0828,0.0010012798,0.001001
0.0829,0.0010011642,0.001001
0.083,0.0010005545,0.001
0.0831,0.0010010932,0.001001
0.0832,0.0010006569,0.001
0.0833,0.0010007077,0.001
0.0834,0.0010013934,0.001001
0.0835,0.0010008515,0.001
0.0836,0.0010008657,0.001
0.0837,0.0010007899,0.001
0.0838,0.0010009565,0.001
0.0839,0.0010008832,0.001
0.084,0.001000993,0.001
0.0841,0.0010013046,0.001001
0.0842,0.0010006712,0.001
0.0843,0.0010011179,0.001001
0.0844,0.0010011948,0.001001
0.0845,0.0010008643,0.001
0.0846,0.0010006014,0.001
0.0847,0.0010007365,0.001
0.0848,0.0010007173,0.001
0.0849,0.0010010586,0.001001
0.085,0.0010011245,0.001001
0.0851,0.0010005238,0.001
0.0852,0.0010007204,0.001
0.0853,0.0010003225,0.001
0.0854,0.001000658,0.001
0.0855,0.0010008877,0.001
0.0856,0.0010011285,0.001001
0.0857,0.0010003867,0.001
0.0858,0.0010009059,0.001
0.0859,0.0010006587,0.001
