Time,Subsystem1.i_in,Subsystem1.i_read
0.0082,0.0010012027,0.001001
0.0083,0.0010007425,0.001
0.0084,0.0010009226,0.001
0.0085,0.0010008722,0.001
0.0086,0.0010015824,0.001001
0.0087,0.0010011763,0.001001
0.0088,0.0010013353,0.001001
0.0089,0.0010008711,0.001
0.009,0.0010009877,0.001
0.0091,0.0010007769,0.001
0.0092,0.0010014417,0.001001
0.0093,0.0010012683,0.001001
0.0094,0.0010011763,0.001001
0.0095,0.0010014739,0.001001
0.0096,0.0010009703,0.001
0.0097,0.0010012871,0.001001
0.0098,0.0010007105,0.001
0.0099,0.0010009401,0.001
0.01,0.0010009066,0.001
0.0101,0.0010006829,0.001
0.0102,0.0010012193,0.001001
0.0103,0.001000789,0.001
0.0104,0.001001083,0.001001
0.0105,0.0010009218,0.001
0.0106,0.0010009521,0.001
0.0107,0.0010009293,0.001
0.0108,0.0010004931,0.001
0.0109,0.0010007294,0.001
0.011,0.0010008154,0.001
0.0111,0.0010008941,0.001
0.0112,0.001000971,0.001
0.0113,0.0010015054,0.001001
0.0114,0.0010007673,0.001
0.0115,0.0010009258,0.001
0.0116,0.0010010254,0.001001
0.0117,0.0010010344,0.001001
0.0118,0.0010011968,0.001001
0.0119,0.0010014225,0.001001
0.012,0.0010011225,0.001001
0.0121,0.0010009052,0.001
0.0122,0.0010014663,0.001001
0.0123,0.0010008834,0.001
0.0124,0.0010012682,0.001001
0.0125,0.0010009753,0.001
0.0126,0.0010005868,0.001
0.0127,0.0010013236,0.001001
0.0128,0.0010010109,0.001001
0.0129,0.0010005957,0.001
0.013,0.0010011746,0.001001
0.0131,0.0010011406,0.001001
0.0132,0.0010008228,0.001
0.0133,0.001000988,0.001
0.0134,0.0010009502,0.001
0.0135,0.0010013971,0.001001
0.0136,0.0010009911,0.001
0.0137,0.0010005721,0.001
0.0138,0.0010010847,0.001001
0.0139,0.0010007048,0.001
0.014,0.0010015846,0.001001
0.0141,0.0010009884,0.001
0.0142,0.0010008214,0.001
0.0143,0.0010008974,0.001
0.0144,0.001001109,0.001001
0.0145,0.001000758,0.001
0.0146,0.0010007217,0.001
0.0147,0.0010013091,0.001001
0.0148,0.0010012353,0.001001
0.0149,0.0010009264,0.001
0.015,0.0010011053,0.001001
0.0151,0.0010002353,0.001
0.0152,0.0010007784,0.001
0.0153,0.0010010056,0.001001
0.0154,0.0010010178,0.001001
0.0155,0.0010009223,0.001
0.0156,0.0010006464,0.001
0.0157,0.0010011158,0.001001
0.0158,0.001001263,0.001001
0.0159,0.0010008987,0.001
0.016,0.0010009145,0.001
0.0161,0.0010006994,0.001
0.0162,0.0010003403,0.001
0.0163,0.0010005614,0.001
0.0164,0.0010011172,0.001001
0.0165,0.0010018381,0.001001
0.0166,0.0010005885,0.001
0.0167,0.0010011777,0.001001
0.0168,0.0010012244,0.001001
0.0169,0.0010012041,0.001001
0.017,0.001000832,0.001
0.0171,0.0010016438,0.001001
0.0172,0.0010005551,0.001
0.0173,0.0010007953,0.001
0.0174,0.0010017293,0.001001
0.0175,0.0010002811,0.001
0.0176,0.0010011476,0.001001
0.0177,0.001000744,0.001
0.0178,0.0010011111,0.001001
0.0179,0.0010004427,0.001
0.018,0.0010010867,0.001001
0.0181,0.0010012516,0.001001
0.0182,0.0010009613,0.001
0.0183,0.0010004382,0.001
0.0184,0.0010009346,0.001
0.0185,0.0010009246,0.001
0.0186,0.0010011864,0.001001
0.0187,0.001001158,0.001001
0.0188,0.0010016733,0.001001
0.0189,0.0010007492,0.001
0.019,0.0010008039,0.001
0.0191,0.0010007916,0.001
0.0192,0.0010012428,0.001001
0.0193,0.0010005098,0.001
0.0194,0.0010010593,0.001001
0.0195,0.001001154,0.001001
0.0196,0.0010005259,0.001
0.0197,0.0010012849,0.001001
0.0198,0.001001489,0.001001
0.0199,0.0010015217,0.001001
0.02,0.0010013818,0.001001
0.0201,0.0010011005,0.001001
0.0202,0.0010008826,0.001
0.0203,0.0010011933,0.001001
0.0204,0.0010009393,0.001
0.0205,0.0010009764,0.001
0.0206,0.0010013644,0.001001
0.0207,0.0010009151,0.001
0.0208,0.0010012621,0.001001
0.0209,0.0010008101,0.001
0.021,0.0010012105,0.001001
0.0211,0.0010012249,0.001001
0.0212,0.0010002693,0.001
0.0213,0.0010007479,0.001
0.0214,0.0010008619,0.001
0.0215,0.0010013272,0.001001
0.0216,0.0010009916,0.001
0.0217,0.0010011275,0.001001
0.0218,0.0010012104,0.001001
0.0219,0.0010009235,0.001
0.022,0.0010012233,0.001001
0.0221,0.0010012931,0.001001
0.0222,0.0010009574,0.001
0.0223,0.0010011686,0.001001
0.0224,0.0010010785,0.001001
0.0225,0.0010015328,0.001001
0.0226,0.0010007513,0.001
0.0227,0.0010005,0.001
0.0228,0.001001352,0.001001
0.0229,0.0010012966,0.001001
0.023,0.0010013714,0.001001
0.0231,0.0010008089,0.001
0.0232,0.0010002182,0.001
0.0233,0.0010007687,0.001
0.0234,0.0010007254,0.001
0.0235,0.0010011912,0.001001
0.0236,0.0010002824,0.001
0.0237,0.001001116,0.001001
0.0238,0.0010013783,0.001001
0.0239,0.0010012094,0.001001
0.024,0.0010010892,0.001001
0.0241,0.0010012462,0.001001
0.0242,0.0010008555,0.001
0.0243,0.0010013762,0.001001
0.0244,0.0010005967,0.001
0.0245,0.0010009633,0.001
0.0246,0.0010004576,0.001
0.0247,0.0010008009,0.001
0.0248,0.0010012076,0.001001
0.0249,0.0010015314,0.001001
0.025,0.0010009119,0.001
0.0251,0.0010009457,0.001
0.0252,0.0010012703,0.001001
0.0253,0.0010010428,0.001001
0.0254,0.0010011373,0.001001
0.0255,0.0010007297,0.001
0.0256,0.0010013891,0.001001
0.0257,0.0010010564,0.001001
0.0258,0.001001069,0.001001
0.0259,0.0010012297,0.001001
0.026,0.0010009314,0.001
0.0261,0.001000901,0.001
0.0262,0.00100075,0.001
0.0263,0.0010014162,0.001001
0.0264,0.0010010346,0.001001
0.0265,0.0010016126,0.001001
0.0266,0.001000875,0.001
0.0267,0.0010013002,0.001001
0.0268,0.0010005245,0.001
0.0269,0.0010009037,0.001
0.027,0.0010006309,0.001
0.0271,0.00100046,0.001
0.0272,0.0010013664,0.001001
0.0273,0.0010011431,0.001001
0.0274,0.0010010777,0.001001
0.0275,0.0010005707,0.001
0.0276,0.0010009988,0.001
0.0277,0.0010009747,0.001
0.0278,0.0010006757,0.001
0.0279,0.0010007513,0.001
0.028,0.0010009285,0.001
0.0281,0.001000792,0.001
0.0282,0.0010015883,0.001001
0.0283,0.001001541,0.001001
0.0284,0.0010008105,0.001
0.0285,0.0010015334,0.001001
0.0286,0.0010012324,0.001001
0.0287,0.0010012342,0.001001
0.0288,0.0010005663,0.001
0.0289,0.0010013226,0.001001
0.029,0.0010010948,0.001001
0.0291,0.001000985,0.001
0.0292,0.0010013578,0.001001
0.0293,0.0010009165,0.001
0.0294,0.0010010645,0.001001
0.0295,0.001001159,0.001001
0.0296,0.0010013736,0.001001
0.0297,0.001000697,0.001
0.0298,0.0010010176,0.001001
0.0299,0.0010008612,0.001
0.03,0.0010006907,0.001
0.0301,0.0010008378,0.001
0.0302,0.0010004634,0.001
0.0303,0.0010015378,0.001001
0.0304,0.0010007619,0.001
0.0305,0.0010007736,0.001
0.0306,0.0010012107,0.001001
0.0307,0.00100088,0.001
0.0308,0.0010013714,0.001001
0.0309,0.0010010131,0.001001
0.031,0.0010012486,0.001001
0.0311,0.0010006401,0.001
0.0312,0.0010011162,0.001001
0.0313,0.0010009734,0.001
0.0314,0.0010007416,0.001
0.0315,0.0010016848,0.001001
0.0316,0.0010008841,0.001
0.0317,0.0010009661,0.001
0.0318,0.0010009236,0.001
0.0319,0.001001207,0.001001
0.032,0.0010011478,0.001001
0.0321,0.0010004938,0.001
0.0322,0.0010009697,0.001
0.0323,0.001000813,0.001
0.0324,0.0010010669,0.001001
0.0325,0.0010010573,0.001001
0.0326,0.001000889,0.001
0.0327,0.0010007594,0.001
0.0328,0.0010009563,0.001
0.0329,0.0010010084,0.001001
0.033,0.0010009133,0.001
0.0331,0.0010006259,0.001
0.0332,0.001000929,0.001
0.0333,0.001000799,0.001
0.0334,0.001001657,0.001001
0.0335,0.0010004033,0.001
0.0336,0.0010008124,0.001
0.0337,0.0010011429,0.001001
0.0338,0.0010008905,0.001
0.0339,0.001001122,0.001001
0.034,0.0010009623,0.001
0.0341,0.0010007374,0.001
0.0342,0.001001248,0.001001
0.0343,0.0010009949,0.001
0.0344,0.0010013703,0.001001
0.0345,0.0010011432,0.001001
0.0346,0.001000834,0.001
0.0347,0.0010011147,0.001001
0.0348,0.0010011086,0.001001
0.0349,0.001001004,0.001001
0.035,0.0010000248,0.001
0.0351,0.0010007044,0.001
0.0352,0.0010007793,0.001
0.0353,0.0010009423,0.001
0.0354,0.0010004159,0.001
0.0355,0.001000687,0.001
0.0356,0.0010011018,0.001001
0.0357,0.0010006727,0.001
0.0358,0.0010010845,0.001001
0.0359,0.0010008728,0.001
0.036,0.0010013692,0.001001
0.0361,0.0010010909,0.001001
0.0362,0.0010011803,0.001001
0.0363,0.0010002261,0.001
0.0364,0.001000956,0.001
0.0365,0.0010010562,0.001001
0.0366,0.0010013649,0.001001
0.0367,0.001001082,0.001001
0.0368,0.0010008126,0.001
0.0369,0.0010011663,0.001001
0.037,0.0010016666,0.001001
0.0371,0.0010015079,0.001001
0.0372,0.0010005154,0.001
0.0373,0.0010014891,0.001001
0.0374,0.001000739,0.001
0.0375,0.0010011921,0.001001
0.0376,0.0010008039,0.001
0.0377,0.001000706,0.001
0.0378,0.0010012822,0.001001
0.0379,0.0010009487,0.001
0.038,0.0010009034,0.001
0.0381,0.0010012162,0.001001
0.0382,0.001001451,0.001001
0.0383,0.0010010356,0.001001
0.0384,0.0010007966,0.001
0.0385,0.0010017473,0.001001
0.0386,0.0010007877,0.001
0.0387,0.0010012652,0.001001
0.0388,0.0010013774,0.001001
0.0389,0.001001356,0.001001
0.039,0.0010005177,0.001
0.0391,0.0010010864,0.001001
0.0392,0.0010006275,0.001
0.0393,0.0010007725,0.001
0.0394,0.0010012181,0.001001
0.0395,0.0010009091,0.001
0.0396,0.001000657,0.001
0.0397,0.0010009354,0.001
0.0398,0.0010010567,0.001001
0.0399,0.0010003191,0.001
0.04,0.001001074,0.001001
0.0401,0.001000951,0.001
0.0402,0.0010011047,0.001001
0.0403,0.0010007754,0.001
0.0404,0.0010009233,0.001
0.0405,0.0010012102,0.001001
0.0406,0.0010006095,0.001
0.0407,0.0010007339,0.001
0.0408,0.0010012845,0.001001
0.0409,0.0010002868,0.001
0.041,0.0010008814,0.001
0.0411,0.001000552,0.001
0.0412,0.0010007948,0.001
0.0413,0.001000907,0.001
0.0414,0.0010009295,0.001
0.0415,0.0010008602,0.001
0.0416,0.0010012377,0.001001
0.0417,0.001000977,0.001
0.0418,0.0010010381,0.001001
0.0419,0.0010009925,0.001
0.042,0.0010006439,0.001
0.0421,0.0010006707,0.001
0.0422,0.0010005307,0.001
0.0423,0.0010006569,0.001
0.0424,0.0010010586,0.001001
0.0425,0.0010009111,0.001
0.0426,0.0010007124,0.001
0.0427,0.0010013774,0.001001
0.0428,0.0010010623,0.001001
0.0429,0.0010009969,0.001
0.043,0.0010006815,0.001
0.0431,0.0010012526,0.001001
0.0432,0.0010011514,0.001001
0.0433,0.0010012491,0.001001
0.0434,0.0010009434,0.001
0.0435,0.0010014483,0.001001
0.0436,0.0010010096,0.001001
0.0437,0.0010016281,0.001001
0.0438,0.0010007469,0.001
0.0439,0.0010009329,0.001
0.044,0.0010013059,0.001001
0.0441,0.001001062,0.001001
0.0442,0.0010008924,0.001
0.0443,0.0010011909,0.001001
0.0444,0.0010010088,0.001001
0.0445,0.0010012054,0.001001
0.0446,0.0010011307,0.001001
0.0447,0.0010013022,0.001001
0.0448,0.0010010501,0.001001
0.0449,0.0010010431,0.001001
0.045,0.0010010543,0.001001
0.0451,0.0010008132,0.001
0.0452,0.0010011892,0.001001
0.0453,0.0010005264,0.001
0.0454,0.0010012317,0.001001
0.0455,0.0010014721,0.001001
0.0456,0.001000982,0.001
0.0457,0.0010012531,0.001001
0.0458,0.0010009083,0.001
0.0459,0.0010011346,0.001001
0.046,0.001000762,0.001
0.0461,0.0010011122,0.001001
0.0462,0.001001028,0.001001
0.0463,0.0010005458,0.001
0.0464,0.0010006139,0.001
0.0465,0.0010007371,0.001
0.0466,0.0010009637,0.001
0.0467,0.0010012387,0.001001
0.0468,0.0010010857,0.001001
0.0469,0.0010008393,0.001
0.047,0.001001042,0.001001
0.0471,0.0010016513,0.001001
0.0472,0.001001044,0.001001
0.0473,0.0010007969,0.001
0.0474,0.0010015828,0.001001
0.0475,0.0010009346,0.001
0.0476,0.0010005202,0.001
0.0477,0.0010009034,0.001
0.0478,0.0010011822,0.001001
0.0479,0.001001027,0.001001
0.048,0.0010008672,0.001
0.0481,0.0010008884,0.001
0.0482,0.0010007726,0.001
0.0483,0.0010014549,0.001001
0.0484,0.0010013444,0.001001
0.0485,0.0010010155,0.001001
0.0486,0.0010009842,0.001
0.0487,0.0010011812,0.001001
0.0488,0.0010014058,0.001001
0.0489,0.0010010295,0.001001
0.049,0.0010009917,0.001
0.0491,0.0010010637,0.001001
0.0492,0.0010008495,0.001
0.0493,0.0010009254,0.001
0.0494,0.0010008792,0.001
0.0495,0.001001218,0.001001
0.0496,0.0010007655,0.001
0.0497,0.0010010476,0.001001
0.0498,0.001000934,0.001
0.0499,0.0010012722,0.001001
0.05,0.0010009687,0.001
0.0501,0.0010008229,0.001
0.0502,0.0010011564,0.001001
0.0503,0.001001386,0.001001
0.0504,0.0010007729,0.001
0.0505,0.0010010664,0.001001
0.0506,0.0010007476,0.001
0.0507,0.0010013483,0.001001
0.0508,0.0010007955,0.001
0.0509,0.0010009652,0.001
0.051,0.0010007987,0.001
0.0511,0.0010013744,0.001001
0.0512,0.0010012314,0.001001
0.0513,0.0010010055,0.001001
0.0514,0.0010008176,0.001
0.0515,0.0010010016,0.001001
0.0516,0.0010010365,0.001001
0.0517,0.001000907,0.001
0.0518,0.0010006838,0.001
0.0519,0.0010009528,0.001
0.052,0.0010011734,0.001001
0.0521,0.0010006428,0.001
0.0522,0.0010009219,0.001
0.0523,0.0010014037,0.001001
0.0524,0.0010012836,0.001001
0.0525,0.0010009891,0.001
0.0526,0.001000985,0.001
0.0527,0.0010009955,0.001
0.0528,0.0010011991,0.001001
0.0529,0.0010011517,0.001001
0.053,0.0010009062,0.001
0.0531,0.0010007545,0.001
0.0532,0.0010010848,0.001001
0.0533,0.0010010601,0.001001
0.0534,0.0010008825,0.001
0.0535,0.0010007656,0.001
0.0536,0.0010013033,0.001001
0.0537,0.0010006757,0.001
0.0538,0.0010014246,0.001001
0.0539,0.0010009127,0.001
0.054,0.0010014457,0.001001
0.0541,0.0010011055,0.001001
0.0542,0.0010008129,0.001
0.0543,0.0010011687,0.001001
0.0544,0.0010012392,0.001001
0.0545,0.0010008275,0.001
0.0546,0.0010007567,0.001
0.0547,0.0010011629,0.001001
0.0548,0.001000886,0.001
0.0549,0.0010007937,0.001
0.055,0.0010006421,0.001
0.0551,0.0010009167,0.001
0.0552,0.0010012125,0.001001
0.0553,0.0010010547,0.001001
0.0554,0.001001099,0.001001
0.0555,0.0010005268,0.001
0.0556,0.001000751,0.001
0.0557,0.001001104,0.001001
0.0558,0.0010012243,0.001001
0.0559,0.0010007063,0.001
0.056,0.001000765,0.001
0.0561,0.00100062,0.001
0.0562,0.0010010798,0.001001
0.0563,0.0010011292,0.001001
0.0564,0.0010011307,0.001001
0.0565,0.0010003555,0.001
0.0566,0.0010008493,0.001
0.0567,0.0010010852,0.001001
0.0568,0.001000782,0.001
0.0569,0.0010003101,0.001
0.057,0.0010010375,0.001001
0.0571,0.0010006883,0.001
0.0572,0.0010009307,0.001
0.0573,0.0010004112,0.001
0.0574,0.0010011834,0.001001
0.0575,0.0010012675,0.001001
0.0576,0.00100167,0.001001
0.0577,0.0010006039,0.001
0.0578,0.0010008626,0.001
0.0579,0.0010008072,0.001
0.058,0.0010011926,0.001001
0.0581,0.0010012604,0.001001
0.0582,0.0010008238,0.001
0.0583,0.0010009198,0.001
0.0584,0.0010006707,0.001
0.0585,0.0010008884,0.001
0.0586,0.0010010543,0.001001
0.0587,0.0010008621,0.001
0.0588,0.0010008696,0.001
0.0589,0.0010009651,0.001
0.059,0.0010007796,0.001
0.0591,0.0010005514,0.001
0.0592,0.0010005643,0.001
0.0593,0.0010009726,0.001
0.0594,0.0010009325,0.001
0.0595,0.0010013275,0.001001
0.0596,0.0010009612,0.001
0.0597,0.0010011377,0.001001
0.0598,0.0010011517,0.001001
0.0599,0.0010010556,0.001001
0.06,0.001001495,0.001001
0.0601,0.0010012233,0.001001
0.0602,0.0010010048,0.001001
0.0603,0.0010010536,0.001001
0.0604,0.0010011954,0.001001
0.0605,0.0010012891,0.001001
0.0606,0.0010007195,0.001
0.0607,0.0010005463,0.001
0.0608,0.0010010147,0.001001
0.0609,0.0010010239,0.001001
0.061,0.0010011955,0.001001
0.0611,0.0010013286,0.001001
0.0612,0.0010010054,0.001001
0.0613,0.0010012257,0.001001
0.0614,0.0010012452,0.001001
0.0615,0.0010007557,0.001
0.0616,0.0010012746,0.001001
0.0617,0.0010010195,0.001001
0.0618,0.0010007138,0.001
0.0619,0.0010005443,0.001
0.062,0.0010009734,0.001
0.0621,0.0010008918,0.001
0.0622,0.001000661,0.001
0.0623,0.0010005429,0.001
0.0624,0.0010006347,0.001
0.0625,0.0010007495,0.001
0.0626,0.0010012675,0.001001
0.0627,0.0010009462,0.001
0.0628,0.0010007804,0.001
0.0629,0.0010013358,0.001001
0.063,0.0010004665,0.001
0.0631,0.0010007281,0.001
0.0632,0.0010002275,0.001
0.0633,0.0010011952,0.001001
0.0634,0.0010006789,0.001
0.0635,0.0010007368,0.001
0.0636,0.0010008306,0.001
0.0637,0.0010011526,0.001001
0.0638,0.0010006105,0.001
0.0639,0.0010003324,0.001
0.064,0.0010012027,0.001001
0.0641,0.001000777,0.001
0.0642,0.0010012779,0.001001
0.0643,0.0010007829,0.001
0.0644,0.001000816,0.001
0.0645,0.0010009451,0.001
0.0646,0.00100118,0.001001
0.0647,0.0010016495,0.001001
0.0648,0.0010009307,0.001
0.0649,0.0010005296,0.001
0.065,0.0010010453,0.001001
0.0651,0.0010006478,0.001
0.0652,0.001000786,0.001
0.0653,0.0010009207,0.001
0.0654,0.0010011848,0.001001
0.0655,0.0010010899,0.001001
0.0656,0.001001344,0.001001
0.0657,0.0010011456,0.001001
0.0658,0.0010012278,0.001001
0.0659,0.0010006767,0.001
0.066,0.001001205,0.001001
0.0661,0.0010013236,0.001001
0.0662,0.0010010758,0.001001
0.0663,0.0010006496,0.001
0.0664,0.0010007364,0.001
0.0665,0.0010009559,0.001
0.0666,0.0010009108,0.001
0.0667,0.0010007145,0.001
0.0668,0.0010007478,0.001
0.0669,0.001001275,0.001001
0.067,0.0010014736,0.001001
0.0671,0.0010009239,0.001
0.0672,0.001001069,0.001001
0.0673,0.0010008597,0.001
0.0674,0.0010011388,0.001001
0.0675,0.0010005562,0.001
0.0676,0.0010011122,0.001001
0.0677,0.0010011165,0.001001
0.0678,0.0010004699,0.001
0.0679,0.0010013605,0.001001
0.068,0.0010009194,0.001
0.0681,0.0010006032,0.001
0.0682,0.0010011224,0.001001
0.0683,0.0010012389,0.001001
0.0684,0.0010013557,0.001001
0.0685,0.0010010375,0.001001
0.0686,0.0010008918,0.001
0.0687,0.0010008238,0.001
0.0688,0.0010007182,0.001
0.0689,0.0010008377,0.001
0.069,0.0010010098,0.001001
0.0691,0.0010007787,0.001
0.0692,0.0010007705,0.001
0.0693,0.001000378,0.001
0.0694,0.0010009188,0.001
0.0695,0.001001243,0.001001
0.0696,0.0010006037,0.001
0.0697,0.0010014988,0.001001
0.0698,0.0010009268,0.001
0.0699,0.0010007641,0.001
0.07,0.0010011864,0.001001
0.0701,0.0010011841,0.001001
0.0702,0.0010016236,0.001001
0.0703,0.0010006933,0.001
0.0704,0.0010015045,0.001001
0.0705,0.0010009658,0.001
0.0706,0.0010013419,0.001001
0.0707,0.0010007042,0.001
0.0708,0.0010007812,0.001
0.0709,0.0010009657,0.001
0.071,0.0010007491,0.001
0.0711,0.0010015189,0.001001
0.0712,0.0010007829,0.001
0.0713,0.0010011138,0.001001
0.0714,0.0010016529,0.001001
0.0715,0.0010012545,0.001001
0.0716,0.0010012803,0.001001
0.0717,0.0010013116,0.001001
0.0718,0.0010008148,0.001
0.0719,0.0010013673,0.001001
0.072,0.0010009366,0.001
0.0721,0.0010014923,0.001001
0.0722,0.0010004924,0.001
0.0723,0.0010004631,0.001
0.0724,0.0010008711,0.001
0.0725,0.0010013863,0.001001
0.0726,0.0010005551,0.001
0.0727,0.001001102,0.001001
0.0728,0.0010010616,0.001001
0.0729,0.0010008661,0.001
0.073,0.00100054,0.001
0.0731,0.0010011983,0.001001
0.0732,0.0010007663,0.001
0.0733,0.0010015597,0.001001
0.0734,0.0010006083,0.001
0.0735,0.0010010264,0.001001
0.0736,0.0010011327,0.001001
0.0737,0.0010007884,0.001
0.0738,0.0010018342,0.001001
0.0739,0.001000666,0.001
0.074,0.0010007566,0.001
0.0741,0.001000478,0.001
0.0742,0.0010009644,0.001
0.0743,0.0010004244,0.001
0.0744,0.0010008145,0.001
0.0745,0.0010012332,0.001001
0.0746,0.001000693,0.001
0.0747,0.0010013126,0.001001
0.0748,0.0010009069,0.001
0.0749,0.0010011446,0.001001
0.075,0.0010014983,0.001001
0.0751,0.0010012678,0.001001
0.0752,0.0010010714,0.001001
0.0753,0.0010003522,0.001
0.0754,0.0010005644,0.001
0.0755,0.0010013782,0.001001
0.0756,0.0010011704,0.001001
0.0757,0.0010009465,0.001
0.0758,0.0010009435,0.001
0.0759,0.0010012068,0.001001
0.076,0.0010008891,0.001
0.0761,0.0010008492,0.001
0.0762,0.001000949,0.001
0.0763,0.0010008032,0.001
0.0764,0.00100147,0.001001
0.0765,0.001001159,0.001001
0.0766,0.001000782,0.001
0.0767,0.0010011073,0.001001
0.0768,0.0010013062,0.001001
0.0769,0.0010013223,0.001001
0.077,0.0010008911,0.001
0.0771,0.0010015648,0.001001
0.0772,0.0010011643,0.001001
0.0773,0.0010006464,0.001
0.0774,0.0010012181,0.001001
0.0775,0.0010009856,0.001
0.0776,0.0010015505,0.001001
0.0777,0.0010006714,0.001
0.0778,0.0010012853,0.001001
0.0779,0.0010010602,0.001001
0.078,0.001001053,0.001001
0.0781,0.0010009836,0.001
0.0782,0.0010011881,0.001001
0.0783,0.0010011502,0.001001
0.0784,0.0010008002,0.001
0.0785,0.0010012724,0.001001
0.0786,0.0010010517,0.001001
0.0787,0.0010012601,0.001001
0.0788,0.0010009358,0.001
0.0789,0.0010009939,0.001
0.079,0.0010004708,0.001
0.0791,0.0010011134,0.001001
0.0792,0.0010009807,0.001
0.0793,0.0010012672,0.001001
0.0794,0.0010010336,0.001001
0.0795,0.0010013274,0.001001
0.0796,0.0010007481,0.001
0.0797,0.0010011215,0.001001
0.0798,0.0010011258,0.001001
0.0799,0.0010012828,0.001001
0.08,0.0010008464,0.001
0.0801,0.0010008434,0.001
0.0802,0.0010007804,0.001
0.0803,0.001001,0.001001
0.0804,0.0010009155,0.001
0.0805,0.0010009938,0.001
0.0806,0.0010010558,0.001001
0.0807,0.0010013145,0.001001
0.0808,0.0010013549,0.001001
0.0809,0.001001083,0.001001
0.081,0.0010004856,0.001
0.0811,0.0010007779,0.001
0.0812,0.0010013386,0.001001
0.0813,0.0010010059,0.001001
0.0814,0.0010008495,0.001
0.0815,0.001000544,0.001
0.0816,0.001000074,0.001
0.0817,0.0010011629,0.001001
0.0818,0.0010009989,0.001
0.0819,0.0010009898,0.001
0.082,0.0010008578,0.001
0.0821,0.001001316,0.001001
0.0822,0.0010011588,0.001001
0.0823,0.0010012011,0.001001
0.0824,0.0010004755,0.001
0.0825,0.0010009655,0.001
0.0826,0.0010010557,0.001001
0.0827,0.0010012611,0.001001
0.0828,0.0010008608,0.001
0.0829,0.0010008209,0.001
0.083,0.0010013466,0.001001
0.0831,0.0010004386,0.001
0.0832,0.0010012602,0.001001
0.0833,0.0010013384,0.001001
0.0834,0.0010010893,0.001001
0.0835,0.0010011755,0.001001
0.0836,0.0010008895,0.001
0.0837,0.0010013487,0.001001
0.0838,0.0010010579,0.001001
0.0839,0.0010014159,0.001001
0.084,0.001001062,0.001001
0.0841,0.0010012442,0.001001
0.0842,0.0010017962,0.001001
0.0843,0.0010005241,0.001
0.0844,0.0010015025,0.001001
0.0845,0.0010014835,0.001001
0.0846,0.0010009308,0.001
0.0847,0.0010007363,0.001
0.0848,0.001000822,0.001
0.0849,0.0010011202,0.001001
0.085,0.0010011037,0.001001
0.0851,0.0010007746,0.001
0.0852,0.0010011798,0.001001
0.0853,0.0010013015,0.001001
0.0854,0.0010006854,0.001
0.0855,0.0010010415,0.001001
0.0856,0.0010010741,0.001001
0.0857,0.0010007026,0.001
