Time,Subsystem1.i_in,Subsystem1.i_read
0.0078,0.001001101,0.001001
0.0079,0.0010009161,0.001
0.008,0.0010006775,0.001
0.0081,0.0010008884,0.001
0.0082,0.0010009257,0.001
0.0083,0.0010007728,0.001
0.0084,0.0010012257,0.001001
0.0085,0.001000555,0.001
0.0086,0.001000737,0.001
0.0087,0.0010007529,0.001
0.0088,0.0010007947,0.001
0.0089,0.0010011062,0.001001
0.009,0.001001796,0.001001
0.0091,0.0010009183,0.001
0.0092,0.0010011959,0.001001
0.0093,0.0010011251,0.001001
0.0094,0.0010001999,0.001
0.0095,0.0010007116,0.001
0.0096,0.0010010962,0.001001
0.0097,0.0010009148,0.001
0.0098,0.0010007359,0.001
0.0099,0.0010008425,0.001
0.01,0.0010004924,0.001
0.0101,0.0010009545,0.001
0.0102,0.0010011417,0.001001
0.0103,0.0010010275,0.001001
0.0104,0.0010005188,0.001
0.0105,0.0010013568,0.001001
0.0106,0.0010011751,0.001001
0.0107,0.0010003429,0.001
0.0108,0.0010001975,0.001
0.0109,0.0010009079,0.001
0.011,0.0010007648,0.001
0.0111,0.0010008618,0.001
0.0112,0.0010009189,0.001
0.0113,0.0010005705,0.001
0.0114,0.0010004302,0.001
0.0115,0.0010005984,0.001
0.0116,0.0010008798,0.001
0.0117,0.0010007471,0.001
0.0118,0.0010005734,0.001
0.0119,0.0010007581,0.001
0.012,0.0010010693,0.001001
0.0121,0.0010009889,0.001
0.0122,0.0010007044,0.001
0.0123,0.0010006152,0.001
0.0124,0.0010011116,0.001001
0.0125,0.0010006229,0.001
0.0126,0.001000694,0.001
0.0127,0.0010009172,0.001
0.0128,0.0010010124,0.001001
0.0129,0.001000703,0.001
0.013,0.0010010304,0.001001
0.0131,0.0010010666,0.001001
0.0132,0.0010003864,0.001
0.0133,0.0010010124,0.001001
0.0134,0.00100123,0.001001
0.0135,0.0010007939,0.001
0.0136,0.0010005307,0.001
0.0137,0.0010013985,0.001001
0.0138,0.0010009204,0.001
0.0139,0.0010004868,0.001
0.014,0.001000679,0.001
0.0141,0.001000429,0.001
0.0142,0.0010005423,0.001
0.0143,0.0010007086,0.001
0.0144,0.001000979,0.001
0.0145,0.0010007756,0.001
0.0146,0.001001237,0.001001
0.0147,0.0010013579,0.001001
0.0148,0.0010005938,0.001
0.0149,0.0010010871,0.001001
0.015,0.0010012882,0.001001
0.0151,0.0010006789,0.001
0.0152,0.0010001631,0.001
0.0153,0.0010006706,0.001
0.0154,0.0010006838,0.001
0.0155,0.0010010046,0.001001
0.0156,0.001000541,0.001
0.0157,0.0010008955,0.001
0.0158,0.0010005424,0.001
0.0159,0.0010005459,0.001
0.016,0.0010005627,0.001
0.0161,0.0010005487,0.001
0.0162,0.00100034,0.001
0.0163,0.0010006375,0.001
0.0164,0.0010005711,0.001
0.0165,0.001000892,0.001
0.0166,0.0010005964,0.001
0.0167,0.0010007386,0.001
0.0168,0.0010004068,0.001
0.0169,0.0010007746,0.001
0.017,0.001000728,0.001
0.0171,0.0010004139,0.001
0.0172,0.0010003381,0.001
0.0173,0.001001146,0.001001
0.0174,0.0010006671,0.001
0.0175,0.0010009473,0.001
0.0176,0.0010014104,0.001001
0.0177,0.0010006152,0.001
0.0178,0.0010012796,0.001001
0.0179,0.0010003977,0.001
0.018,0.001000614,0.001
0.0181,0.0010005749,0.001
0.0182,0.0010008697,0.001
0.0183,0.0010005397,0.001
0.0184,0.0010009634,0.001
0.0185,0.0010003968,0.001
0.0186,0.0010007905,0.001
0.0187,0.0010011675,0.001001
0.0188,0.0010001715,0.001
0.0189,0.0010006978,0.001
0.019,0.0010008502,0.001
0.0191,0.0010011519,0.001001
0.0192,0.0010009297,0.001
0.0193,0.0010009129,0.001
0.0194,0.0010008347,0.001
0.0195,0.0010006271,0.001
0.0196,0.001001066,0.001001
0.0197,0.0010011374,0.001001
0.0198,0.0010008013,0.001
0.0199,0.0010011303,0.001001
0.02,0.0010014323,0.001001
0.0201,0.0010004947,0.001
0.0202,0.001000764,0.001
0.0203,0.0010008155,0.001
0.0204,0.0010012154,0.001001
0.0205,0.0010008989,0.001
0.0206,0.0010014916,0.001001
0.0207,0.0010011807,0.001001
0.0208,0.0010004288,0.001
0.0209,0.001000852,0.001
0.021,0.0010009838,0.001
0.0211,0.0010005946,0.001
0.0212,0.0010012928,0.001001
0.0213,0.0010011266,0.001001
0.0214,0.0010008226,0.001
0.0215,0.0010007899,0.001
0.0216,0.0010010462,0.001001
0.0217,0.0010010984,0.001001
0.0218,0.0010016783,0.001001
0.0219,0.0010008682,0.001
0.022,0.0010009969,0.001
0.0221,0.001000414,0.001
0.0222,0.0009999385,0.000999
0.0223,0.0010004406,0.001
0.0224,0.0010009541,0.001
0.0225,0.0010006981,0.001
0.0226,0.0010008838,0.001
0.0227,0.001000667,0.001
0.0228,0.0010005804,0.001
0.0229,0.0010008415,0.001
0.023,0.0010013363,0.001001
0.0231,0.0010007243,0.001
0.0232,0.0010001699,0.001
0.0233,0.0010008916,0.001
0.0234,0.0010010949,0.001001
0.0235,0.001000758,0.001
0.0236,0.0010012159,0.001001
0.0237,0.0010006551,0.001
0.0238,0.0010010914,0.001001
0.0239,0.0010002982,0.001
0.024,0.0010009067,0.001
0.0241,0.0010006732,0.001
0.0242,0.0010009351,0.001
0.0243,0.0010013558,0.001001
0.0244,0.0010009467,0.001
0.0245,0.00100029,0.001
0.0246,0.001000804,0.001
0.0247,0.0010002836,0.001
0.0248,0.0010012579,0.001001
0.0249,0.0010007899,0.001
0.025,0.0010008079,0.001
0.0251,0.0010003775,0.001
0.0252,0.0010009373,0.001
0.0253,0.0010009004,0.001
0.0254,0.0010006449,0.001
0.0255,0.0010006742,0.001
0.0256,0.0010007377,0.001
0.0257,0.0010004179,0.001
0.0258,0.0010005191,0.001
0.0259,0.0010007005,0.001
0.026,0.0010004943,0.001
0.0261,0.0010004046,0.001
0.0262,0.0010012231,0.001001
0.0263,0.001000867,0.001
0.0264,0.001000269,0.001
0.0265,0.0010010777,0.001001
0.0266,0.0010011011,0.001001
0.0267,0.0010005302,0.001
0.0268,0.0010007023,0.001
0.0269,0.0010006465,0.001
0.027,0.0010010093,0.001001
0.0271,0.0010008956,0.001
0.0272,0.0010008687,0.001
0.0273,0.0010012095,0.001001
0.0274,0.0010012367,0.001001
0.0275,0.0010005048,0.001
0.0276,0.0010007253,0.001
0.0277,0.001000637,0.001
0.0278,0.0010003883,0.001
0.0279,0.0010007651,0.001
0.028,0.0010009897,0.001
0.0281,0.0010004725,0.001
0.0282,0.0010007514,0.001
0.0283,0.0010004272,0.001
0.0284,0.0010007558,0.001
0.0285,0.0010007804,0.001
0.0286,0.0010009493,0.001
0.0287,0.0010007238,0.001
0.0288,0.0010010232,0.001001
0.0289,0.0010003783,0.001
0.029,0.0010013273,0.001001
0.0291,0.0010002678,0.001
0.0292,0.0010005443,0.001
0.0293,0.0010010188,0.001001
0.0294,0.0010013998,0.001001
0.0295,0.0010003075,0.001
0.0296,0.0010006501,0.001
0.0297,0.0010003325,0.001
0.0298,0.001000487,0.001
0.0299,0.0010008762,0.001
0.03,0.0010006084,0.001
0.0301,0.0010005345,0.001
0.0302,0.0010001799,0.001
0.0303,0.0010015258,0.001001
0.0304,0.0010011651,0.001001
0.0305,0.0010005654,0.001
0.0306,0.0010007074,0.001
0.0307,0.0010004772,0.001
0.0308,0.0010010694,0.001001
0.0309,0.0010013244,0.001001
0.031,0.0010008987,0.001
0.0311,0.0010005694,0.001
0.0312,0.0010011605,0.001001
0.0313,0.001000416,0.001
0.0314,0.0010008161,0.001
0.0315,0.001000562,0.001
0.0316,0.0010009642,0.001
0.0317,0.0010010917,0.001001
0.0318,0.00100013,0.001
0.0319,0.0010006769,0.001
0.032,0.0010007014,0.001
0.0321,0.0010001863,0.001
0.0322,0.0010012082,0.001001
0.0323,0.0010000399,0.001
0.0324,0.0010009531,0.001
0.0325,0.0010007424,0.001
0.0326,0.0010009067,0.001
0.0327,0.0010006656,0.001
0.0328,0.0010010687,0.001001
0.0329,0.0010006014,0.001
0.033,0.0010005395,0.001
0.0331,0.0010009285,0.001
0.0332,0.0010006519,0.001
0.0333,0.0010007013,0.001
0.0334,0.0010008493,0.001
0.0335,0.0010006501,0.001
0.0336,0.0010009176,0.001
0.0337,0.0010006344,0.001
0.0338,0.001000858,0.001
0.0339,0.0010010736,0.001001
0.034,0.0010010063,0.001001
0.0341,0.0010012403,0.001001
0.0342,0.0010009933,0.001
0.0343,0.0010009325,0.001
0.0344,0.001000914,0.001
0.0345,0.0010007722,0.001
0.0346,0.0010007443,0.001
0.0347,0.0010008987,0.001
0.0348,0.0010005555,0.001
0.0349,0.0010010337,0.001001
0.035,0.0010009188,0.001
0.0351,0.0010003874,0.001
0.0352,0.0010008278,0.001
0.0353,0.0010007242,0.001
0.0354,0.0010008299,0.001
0.0355,0.0010006998,0.001
0.0356,0.0010013042,0.001001
0.0357,0.0010005856,0.001
0.0358,0.0010006333,0.001
0.0359,0.0010008778,0.001
0.036,0.0010004691,0.001
0.0361,0.0010009443,0.001
0.0362,0.0010007856,0.001
0.0363,0.0010008994,0.001
0.0364,0.0010013572,0.001001
0.0365,0.0010002671,0.001
0.0366,0.0010006443,0.001
0.0367,0.0010004553,0.001
0.0368,0.0010001691,0.001
0.0369,0.0010006668,0.001
0.037,0.0010009957,0.001
0.0371,0.0010004967,0.001
0.0372,0.0010000919,0.001
0.0373,0.0010003587,0.001
0.0374,0.0010006379,0.001
0.0375,0.0010001936,0.001
0.0376,0.0010008443,0.001
0.0377,0.0010008957,0.001
0.0378,0.0010011095,0.001001
0.0379,0.0010007945,0.001
0.038,0.001000818,0.001
0.0381,0.0010009317,0.001
0.0382,0.0010006728,0.001
0.0383,0.0010010997,0.001001
0.0384,0.0010009916,0.001
0.0385,0.0010009886,0.001
0.0386,0.0010001822,0.001
0.0387,0.001000998,0.001
0.0388,0.0010003041,0.001
0.0389,0.0010008926,0.001
0.039,0.0010011616,0.001001
0.0391,0.0010003807,0.001
0.0392,0.0010016392,0.001001
0.0393,0.0010010639,0.001001
0.0394,0.0010007174,0.001
0.0395,0.0010011854,0.001001
0.0396,0.001000407,0.001
0.0397,0.001000855,0.001
0.0398,0.0010011792,0.001001
0.0399,0.0010004034,0.001
0.04,0.001001126,0.001001
0.0401,0.0010008815,0.001
0.0402,0.0010008933,0.001
0.0403,0.0010003641,0.001
0.0404,0.0010010393,0.001001
0.0405,0.0010008019,0.001
0.0406,0.0010002383,0.001
0.0407,0.0010010474,0.001001
0.0408,0.0010006654,0.001
0.0409,0.0010010761,0.001001
0.041,0.0010007358,0.001
0.0411,0.0010007197,0.001
0.0412,0.001000723,0.001
0.0413,0.0010003194,0.001
0.0414,0.0010011409,0.001001
0.0415,0.0010008255,0.001
0.0416,0.0010005251,0.001
0.0417,0.0010007943,0.001
0.0418,0.0010008126,0.001
0.0419,0.0010010435,0.001001
0.042,0.001001068,0.001001
0.0421,0.0010004503,0.001
0.0422,0.0010010912,0.001001
0.0423,0.001000843,0.001
0.0424,0.0010009449,0.001
0.0425,0.0010010217,0.001001
0.0426,0.0010010811,0.001001
0.0427,0.0010010761,0.001001
0.0428,0.0010004877,0.001
0.0429,0.001001153,0.001001
0.043,0.0010008186,0.001
0.0431,0.0010010877,0.001001
0.0432,0.0010004996,0.001
0.0433,0.0010006207,0.001
0.0434,0.0010005658,0.001
0.0435,0.0010008693,0.001
0.0436,0.0010009324,0.001
0.0437,0.0010004459,0.001
0.0438,0.0010006174,0.001
0.0439,0.0010002747,0.001
0.044,0.0010010899,0.001001
0.0441,0.0010007806,0.001
0.0442,0.0010007105,0.001
0.0443,0.001000523,0.001
0.0444,0.001000781,0.001
0.0445,0.0010007132,0.001
0.0446,0.0010011251,0.001001
0.0447,0.0010008581,0.001
0.0448,0.0010010921,0.001001
0.0449,0.0010008113,0.001
0.045,0.0010001386,0.001
0.0451,0.0010008992,0.001
0.0452,0.0010009371,0.001
0.0453,0.0010002776,0.001
0.0454,0.0010003437,0.001
0.0455,0.0010006853,0.001
0.0456,0.0010010047,0.001001
0.0457,0.0010007194,0.001
0.0458,0.0010006591,0.001
0.0459,0.001000803,0.001
0.046,0.0010010558,0.001001
0.0461,0.0010009728,0.001
0.0462,0.0010009047,0.001
0.0463,0.0010008314,0.001
0.0464,0.0010006614,0.001
0.0465,0.0010009973,0.001
0.0466,0.0010008987,0.001
0.0467,0.0010009626,0.001
0.0468,0.0009997885,0.000999
0.0469,0.0010009246,0.001
0.047,0.0010004271,0.001
0.0471,0.0010008165,0.001
0.0472,0.0010010699,0.001001
0.0473,0.0010008949,0.001
0.0474,0.0010009551,0.001
0.0475,0.0010005584,0.001
0.0476,0.0010008088,0.001
0.0477,0.0010012181,0.001001
0.0478,0.0010008637,0.001
0.0479,0.0010011098,0.001001
0.048,0.0010008859,0.001
0.0481,0.0010010484,0.001001
0.0482,0.0010005761,0.001
0.0483,0.0010008902,0.001
0.0484,0.001000731,0.001
0.0485,0.0010003938,0.001
0.0486,0.0010003794,0.001
0.0487,0.001000931,0.001
0.0488,0.0010008423,0.001
0.0489,0.001001342,0.001001
0.049,0.0010010626,0.001001
0.0491,0.0010006594,0.001
0.0492,0.0010006145,0.001
0.0493,0.001000762,0.001
0.0494,0.0010003364,0.001
0.0495,0.0010009366,0.001
0.0496,0.0010011992,0.001001
0.0497,0.0010013148,0.001001
0.0498,0.0010004771,0.001
0.0499,0.0010009843,0.001
0.05,0.001000812,0.001
0.0501,0.0010007942,0.001
0.0502,0.0010009266,0.001
0.0503,0.0010010925,0.001001
0.0504,0.0010009181,0.001
0.0505,0.0010006652,0.001
0.0506,0.0010011505,0.001001
0.0507,0.0010004591,0.001
0.0508,0.0010009506,0.001
0.0509,0.0010006985,0.001
0.051,0.0010010804,0.001001
0.0511,0.0010007586,0.001
0.0512,0.0010008108,0.001
0.0513,0.0010008859,0.001
0.0514,0.0010003858,0.001
0.0515,0.0010010266,0.001001
0.0516,0.0010007964,0.001
0.0517,0.0010010403,0.001001
0.0518,0.0010009079,0.001
0.0519,0.0010008976,0.001
0.052,0.0010006812,0.001
0.0521,0.0010005527,0.001
0.0522,0.001000897,0.001
0.0523,0.0010009157,0.001
0.0524,0.0010011792,0.001001
0.0525,0.0010003508,0.001
0.0526,0.0010013045,0.001001
0.0527,0.0010008158,0.001
0.0528,0.0010009875,0.001
0.0529,0.0010013165,0.001001
0.053,0.0010008294,0.001
0.0531,0.0010009126,0.001
0.0532,0.0010007167,0.001
0.0533,0.0010011331,0.001001
0.0534,0.0010007042,0.001
0.0535,0.0010009984,0.001
0.0536,0.0010005168,0.001
0.0537,0.0010000801,0.001
0.0538,0.0010010973,0.001001
0.0539,0.0010011622,0.001001
0.054,0.0010012995,0.001001
0.0541,0.0010011574,0.001001
0.0542,0.0010006662,0.001
0.0543,0.0010004552,0.001
0.0544,0.0010005702,0.001
0.0545,0.0010011911,0.001001
0.0546,0.0010009037,0.001
0.0547,0.0010006729,0.001
0.0548,0.0010005567,0.001
0.0549,0.0010007321,0.001
0.055,0.0010006169,0.001
0.0551,0.0010007875,0.001
0.0552,0.0010002038,0.001
0.0553,0.0010016378,0.001001
0.0554,0.001000685,0.001
0.0555,0.0010006677,0.001
0.0556,0.0010010072,0.001001
0.0557,0.0010010846,0.001001
0.0558,0.0010010573,0.001001
0.0559,0.0010007045,0.001
0.056,0.0010010144,0.001001
0.0561,0.0010005705,0.001
0.0562,0.0010010734,0.001001
0.0563,0.0010007957,0.001
0.0564,0.001001232,0.001001
0.0565,0.0010005442,0.001
0.0566,0.0010004992,0.001
0.0567,0.0010006058,0.001
0.0568,0.0010010272,0.001001
0.0569,0.0010011531,0.001001
0.057,0.0010003933,0.001
0.0571,0.0010016976,0.001001
0.0572,0.0010006509,0.001
0.0573,0.0010006737,0.001
0.0574,0.001000498,0.001
0.0575,0.0010011136,0.001001
0.0576,0.0010008444,0.001
0.0577,0.0010008685,0.001
0.0578,0.0010007371,0.001
0.0579,0.001001076,0.001001
0.058,0.0010006629,0.001
0.0581,0.0010011101,0.001001
0.0582,0.0010007481,0.001
0.0583,0.0010009921,0.001
0.0584,0.001000865,0.001
0.0585,0.0010003553,0.001
0.0586,0.0010007999,0.001
0.0587,0.0010007335,0.001
0.0588,0.001000819,0.001
0.0589,0.0010002841,0.001
0.059,0.001000671,0.001
0.0591,0.0010015987,0.001001
0.0592,0.0010002777,0.001
0.0593,0.0010010386,0.001001
0.0594,0.0010008721,0.001
0.0595,0.0010011445,0.001001
0.0596,0.0010014457,0.001001
0.0597,0.0010007179,0.001
0.0598,0.0010004552,0.001
0.0599,0.0010011555,0.001001
0.06,0.0010007208,0.001
0.0601,0.0010005019,0.001
0.0602,0.0010007096,0.001
0.0603,0.0010008496,0.001
0.0604,0.0010006336,0.001
0.0605,0.0010007344,0.001
0.0606,0.0010007881,0.001
0.0607,0.00100078,0.001
0.0608,0.0010008948,0.001
0.0609,0.0010009648,0.001
0.061,0.00100158,0.001001
0.0611,0.0010010442,0.001001
0.0612,0.0010013967,0.001001
0.0613,0.0010010203,0.001001
0.0614,0.0010008374,0.001
0.0615,0.0010007173,0.001
0.0616,0.0010009856,0.001
0.0617,0.0010008081,0.001
0.0618,0.0010011501,0.001001
0.0619,0.0010014687,0.001001
0.062,0.0010007068,0.001
0.0621,0.0010009696,0.001
0.0622,0.0010009931,0.001
0.0623,0.0010009526,0.001
0.0624,0.0010000939,0.001
0.0625,0.0010009499,0.001
0.0626,0.0010012652,0.001001
0.0627,0.0010013938,0.001001
0.0628,0.00100103,0.001001
0.0629,0.0010003485,0.001
0.063,0.0010003771,0.001
0.0631,0.0010009864,0.001
0.0632,0.0010009055,0.001
0.0633,0.0010011636,0.001001
0.0634,0.0010009006,0.001
0.0635,0.0010009268,0.001
0.0636,0.001000869,0.001
0.0637,0.0010004066,0.001
0.0638,0.0010005451,0.001
0.0639,0.0010012538,0.001001
0.064,0.0010007921,0.001
0.0641,0.0010007571,0.001
0.0642,0.0010009939,0.001
0.0643,0.001000498,0.001
0.0644,0.0010008542,0.001
0.0645,0.0010006698,0.001
0.0646,0.0010007535,0.001
0.0647,0.0010008044,0.001
0.0648,0.0010008308,0.001
0.0649,0.0010006615,0.001
0.065,0.0010003635,0.001
0.0651,0.0010006357,0.001
0.0652,0.0010010117,0.001001
0.0653,0.0010008905,0.001
0.0654,0.0010007923,0.001
0.0655,0.0010006849,0.001
0.0656,0.0010007672,0.001
0.0657,0.0010010009,0.001001
0.0658,0.0010009534,0.001
0.0659,0.0010012228,0.001001
0.066,0.0010011581,0.001001
0.0661,0.001000669,0.001
0.0662,0.0010005359,0.001
0.0663,0.0010008545,0.001
0.0664,0.0010007069,0.001
0.0665,0.0010009501,0.001
0.0666,0.001000289,0.001
0.0667,0.001001006,0.001001
0.0668,0.0010011719,0.001001
0.0669,0.0010007577,0.001
0.067,0.0010008224,0.001
0.0671,0.001000743,0.001
0.0672,0.0010010665,0.001001
0.0673,0.001001208,0.001001
0.0674,0.0010007139,0.001
0.0675,0.0010006757,0.001
0.0676,0.0010015311,0.001001
0.0677,0.0010013105,0.001001
0.0678,0.0010006358,0.001
0.0679,0.0010006775,0.001
0.068,0.0010007464,0.001
0.0681,0.0010009212,0.001
0.0682,0.0010009401,0.001
0.0683,0.0010010249,0.001001
0.0684,0.001000821,0.001
0.0685,0.0010012158,0.001001
0.0686,0.0010006365,0.001
0.0687,0.0010006577,0.001
0.0688,0.001000939,0.001
0.0689,0.001001003,0.001001
0.069,0.0010005902,0.001
0.0691,0.0010005451,0.001
0.0692,0.0010013382,0.001001
0.0693,0.0010012952,0.001001
0.0694,0.0010007835,0.001
0.0695,0.0010009122,0.001
0.0696,0.0010011914,0.001001
0.0697,0.0010007414,0.001
0.0698,0.0010013035,0.001001
0.0699,0.001000617,0.001
0.07,0.0010005893,0.001
0.0701,0.0010008109,0.001
0.0702,0.0010007195,0.001
0.0703,0.0010007529,0.001
0.0704,0.0010006916,0.001
0.0705,0.0010003772,0.001
0.0706,0.0010008883,0.001
0.0707,0.0010013047,0.001001
0.0708,0.0010009382,0.001
0.0709,0.0010009126,0.001
0.071,0.0009998386,0.000999
0.0711,0.0010010764,0.001001
0.0712,0.0010004289,0.001
0.0713,0.0010009608,0.001
0.0714,0.001000862,0.001
0.0715,0.0010006984,0.001
0.0716,0.0010009228,0.001
0.0717,0.0010006761,0.001
0.0718,0.0010012087,0.001001
0.0719,0.0010002552,0.001
0.072,0.0010004919,0.001
0.0721,0.0010010402,0.001001
0.0722,0.0010009926,0.001
0.0723,0.0010008137,0.001
0.0724,0.0010000638,0.001
0.0725,0.0010014987,0.001001
0.0726,0.0010001896,0.001
0.0727,0.0010007259,0.001
0.0728,0.0010006719,0.001
0.0729,0.0010004538,0.001
0.073,0.0010009219,0.001
0.0731,0.0010007792,0.001
0.0732,0.00100002,0.001
0.0733,0.0010003906,0.001
0.0734,0.001001178,0.001001
0.0735,0.0010008914,0.001
0.0736,0.0010005854,0.001
0.0737,0.0010009047,0.001
0.0738,0.0010015722,0.001001
0.0739,0.0010007313,0.001
0.074,0.0010010046,0.001001
0.0741,0.0010007363,0.001
0.0742,0.0010003039,0.001
0.0743,0.001001169,0.001001
0.0744,0.0010005371,0.001
0.0745,0.0010005033,0.001
0.0746,0.0010010251,0.001001
0.0747,0.0010004534,0.001
0.0748,0.0010007051,0.001
0.0749,0.0010004923,0.001
0.075,0.0010009845,0.001
0.0751,0.0010009523,0.001
0.0752,0.0010005282,0.001
0.0753,0.0010005469,0.001
0.0754,0.0010011909,0.001001
0.0755,0.0010009846,0.001
0.0756,0.001001017,0.001001
0.0757,0.0010011847,0.001001
0.0758,0.0010012072,0.001001
0.0759,0.0010007685,0.001
0.076,0.0009999659,0.000999
0.0761,0.001000969,0.001
0.0762,0.0010007488,0.001
0.0763,0.0010006664,0.001
0.0764,0.0010006311,0.001
0.0765,0.0010006645,0.001
0.0766,0.0010008368,0.001
0.0767,0.0010006649,0.001
0.0768,0.0010007368,0.001
0.0769,0.0010009976,0.001
0.077,0.001000813,0.001
0.0771,0.001000688,0.001
0.0772,0.0010003762,0.001
0.0773,0.0010002383,0.001
0.0774,0.0010004973,0.001
0.0775,0.0010008166,0.001
0.0776,0.0010010597,0.001001
0.0777,0.0010009814,0.001
0.0778,0.0010009322,0.001
0.0779,0.0010005127,0.001
0.078,0.0010000996,0.001
0.0781,0.0010008297,0.001
0.0782,0.0010011254,0.001001
0.0783,0.0010002473,0.001
0.0784,0.0010006848,0.001
0.0785,0.0010012614,0.001001
0.0786,0.0010006528,0.001
0.0787,0.0010008794,0.001
0.0788,0.0010008806,0.001
0.0789,0.001000735,0.001
0.079,0.0010012519,0.001001
0.0791,0.0010006359,0.001
0.0792,0.0010007903,0.001
0.0793,0.0010006785,0.001
0.0794,0.0010011,0.001001
0.0795,0.0010006615,0.001
0.0796,0.0010005421,0.001
0.0797,0.001000486,0.001
0.0798,0.0010013868,0.001001
0.0799,0.0010014831,0.001001
0.08,0.0010006924,0.001
0.0801,0.0010008857,0.001
0.0802,0.001000232,0.001
0.0803,0.0010005394,0.001
0.0804,0.0010008971,0.001
0.0805,0.0010003155,0.001
0.0806,0.0010008937,0.001
0.0807,0.001000729,0.001
0.0808,0.0010012763,0.001001
0.0809,0.0010009722,0.001
0.081,0.0010009697,0.001
0.0811,0.0010007258,0.001
0.0812,0.0010007357,0.001
0.0813,0.0010008593,0.001
0.0814,0.0010009094,0.001
0.0815,0.0010007902,0.001
0.0816,0.0010013888,0.001001
0.0817,0.0010008805,0.001
0.0818,0.0010007092,0.001
0.0819,0.0010007343,0.001
0.082,0.0010006218,0.001
0.0821,0.0010006931,0.001
0.0822,0.0010006231,0.001
0.0823,0.0010003154,0.001
0.0824,0.001000909,0.001
0.0825,0.0010007953,0.001
0.0826,0.0010009691,0.001
0.0827,0.0010007417,0.001
0.0828,0.0010012113,0.001001
0.0829,0.0010008105,0.001
0.083,0.0010007143,0.001
0.0831,0.001000561,0.001
0.0832,0.0010013401,0.001001
0.0833,0.0010003882,0.001
0.0834,0.0010012176,0.001001
0.0835,0.0010008628,0.001
0.0836,0.0010002839,0.001
0.0837,0.0010005978,0.001
0.0838,0.0010008959,0.001
0.0839,0.0010005528,0.001
0.084,0.0010007793,0.001
0.0841,0.0010011519,0.001001
0.0842,0.0010007685,0.001
0.0843,0.0010013264,0.001001
0.0844,0.001000166,0.001
0.0845,0.0010004882,0.001
0.0846,0.0010012626,0.001001
0.0847,0.0010012251,0.001001
0.0848,0.0010010669,0.001001
0.0849,0.001001014,0.001001
0.085,0.0010007591,0.001
0.0851,0.0010008404,0.001
0.0852,0.0010006678,0.001
0.0853,0.0010005543,0.001
0.0854,0.0010005373,0.001
0.0855,0.0010009276,0.001
0.0856,0.0010011141,0.001001
0.0857,0.0010006271,0.001
0.0858,0.0010001624,0.001
0.0859,0.0010007833,0.001
0.086,0.0010004505,0.001
0.0861,0.0010006824,0.001
0.0862,0.0010011182,0.001001
0.0863,0.0010009964,0.001
0.0864,0.0010010658,0.001001
0.0865,0.0010003415,0.001
0.0866,0.0010006602,0.001
0.0867,0.0010007941,0.001
0.0868,0.0010005635,0.001
