Time,Subsystem1.i_in,Subsystem1.i_read
0.0075,0.0010022168,0.001002
0.0076,0.0010030888,0.001003
0.0077,0.0010034274,0.001003
0.0078,0.0010033941,0.001003
0.0079,0.0010026962,0.001002
0.008,0.0010031692,0.001003
0.0081,0.001003319,0.001003
0.0082,0.0010029976,0.001002
0.0083,0.001002794,0.001002
0.0084,0.0010032302,0.001003
0.0085,0.0010028682,0.001002
0.0086,0.0010026086,0.001002
0.0087,0.0010031108,0.001003
0.0088,0.0010028091,0.001002
0.0089,0.0010032384,0.001003
0.009,0.0010030405,0.001003
0.0091,0.0010025405,0.001002
0.0092,0.0010028878,0.001002
0.0093,0.0010032328,0.001003
0.0094,0.0010033323,0.001003
0.0095,0.0010031465,0.001003
0.0096,0.001002854,0.001002
0.0097,0.0010028485,0.001002
0.0098,0.0010029316,0.001002
0.0099,0.0010031371,0.001003
0.01,0.0010028664,0.001002
0.0101,0.0010030731,0.001003
0.0102,0.0010028548,0.001002
0.0103,0.0010032285,0.001003
0.0104,0.001003445,0.001003
0.0105,0.0010028845,0.001002
0.0106,0.001003143,0.001003
0.0107,0.0010028563,0.001002
0.0108,0.0010029948,0.001002
0.0109,0.0010026918,0.001002
0.011,0.0010033036,0.001003
0.0111,0.0010028627,0.001002
0.0112,0.0010030998,0.001003
0.0113,0.0010029679,0.001002
0.0114,0.0010034498,0.001003
0.0115,0.0010030495,0.001003
0.0116,0.0010030922,0.001003
0.0117,0.0010029624,0.001002
0.0118,0.0010026029,0.001002
0.0119,0.001003108,0.001003
0.012,0.0010028001,0.001002
0.0121,0.0010027512,0.001002
0.0122,0.0010030841,0.001003
0.0123,0.001002802,0.001002
0.0124,0.0010032554,0.001003
0.0125,0.0010029626,0.001002
0.0126,0.0010025398,0.001002
0.0127,0.0010027026,0.001002
0.0128,0.0010030569,0.001003
0.0129,0.0010033207,0.001003
0.013,0.0010029442,0.001002
0.0131,0.001002711,0.001002
0.0132,0.0010032917,0.001003
0.0133,0.0010034821,0.001003
0.0134,0.0010028181,0.001002
0.0135,0.0010034863,0.001003
0.0136,0.0010030572,0.001003
0.0137,0.0010028104,0.001002
0.0138,0.0010032962,0.001003
0.0139,0.0010024721,0.001002
0.014,0.0010024852,0.001002
0.0141,0.0010028995,0.001002
0.0142,0.0010034817,0.001003
0.0143,0.0010026166,0.001002
0.0144,0.0010030292,0.001003
0.0145,0.0010033464,0.001003
0.0146,0.0010033875,0.001003
0.0147,0.0010029911,0.001002
0.0148,0.001002944,0.001002
0.0149,0.0010030891,0.001003
0.015,0.0010026989,0.001002
0.0151,0.0010024953,0.001002
0.0152,0.0010031012,0.001003
0.0153,0.0010032288,0.001003
0.0154,0.0010024572,0.001002
0.0155,0.0010027507,0.001002
0.0156,0.0010032159,0.001003
0.0157,0.0010028845,0.001002
0.0158,0.0010030683,0.001003
0.0159,0.0010032728,0.001003
0.016,0.0010026403,0.001002
0.0161,0.0010029102,0.001002
0.0162,0.0010026675,0.001002
0.0163,0.0010033513,0.001003
0.0164,0.0010030414,0.001003
0.0165,0.0010032549,0.001003
0.0166,0.0010027955,0.001002
0.0167,0.0010029555,0.001002
0.0168,0.0010033484,0.001003
0.0169,0.0010023488,0.001002
0.017,0.0010030639,0.001003
0.0171,0.0010031885,0.001003
0.0172,0.0010036111,0.001003
0.0173,0.001003661,0.001003
0.0174,0.0010030714,0.001003
0.0175,0.0010025676,0.001002
0.0176,0.0010029123,0.001002
0.0177,0.0010030016,0.001003
0.0178,0.0010025761,0.001002
0.0179,0.0010027521,0.001002
0.018,0.0010029307,0.001002
0.0181,0.0010032974,0.001003
0.0182,0.0010031513,0.001003
0.0183,0.00100258,0.001002
0.0184,0.0010031607,0.001003
0.0185,0.0010026991,0.001002
0.0186,0.0010027821,0.001002
0.0187,0.0010029649,0.001002
0.0188,0.001002571,0.001002
0.0189,0.0010031702,0.001003
0.019,0.001002902,0.001002
0.0191,0.0010028156,0.001002
0.0192,0.0010030321,0.001003
0.0193,0.0010021894,0.001002
0.0194,0.0010030421,0.001003
0.0195,0.001003184,0.001003
0.0196,0.001002788,0.001002
0.0197,0.0010031377,0.001003
0.0198,0.0010029791,0.001002
0.0199,0.0010032861,0.001003
0.02,0.0010029504,0.001002
0.0201,0.0010031298,0.001003
0.0202,0.0010030468,0.001003
0.0203,0.0010029592,0.001002
0.0204,0.0010031131,0.001003
0.0205,0.001002562,0.001002
0.0206,0.0010032706,0.001003
0.0207,0.0010033252,0.001003
0.0208,0.0010031137,0.001003
0.0209,0.0010026448,0.001002
0.021,0.0010029373,0.001002
0.0211,0.0010029329,0.001002
0.0212,0.0010030995,0.001003
0.0213,0.0010036367,0.001003
0.0214,0.0010030634,0.001003
0.0215,0.0010028107,0.001002
0.0216,0.0010031991,0.001003
0.0217,0.0010029449,0.001002
0.0218,0.0010029766,0.001002
0.0219,0.0010028165,0.001002
0.022,0.0010024715,0.001002
0.0221,0.0010026235,0.001002
0.0222,0.0010033079,0.001003
0.0223,0.0010027549,0.001002
0.0224,0.0010030896,0.001003
0.0225,0.0010031745,0.001003
0.0226,0.0010032961,0.001003
0.0227,0.0010031253,0.001003
0.0228,0.0010032911,0.001003
0.0229,0.0010034706,0.001003
0.023,0.0010039195,0.001003
0.0231,0.0010029098,0.001002
0.0232,0.0010029637,0.001002
0.0233,0.0010028492,0.001002
0.0234,0.0010028558,0.001002
0.0235,0.0010036026,0.001003
0.0236,0.0010032356,0.001003
0.0237,0.0010031831,0.001003
0.0238,0.0010033848,0.001003
0.0239,0.0010034322,0.001003
0.024,0.0010031494,0.001003
0.0241,0.0010031656,0.001003
0.0242,0.0010034692,0.001003
0.0243,0.0010033763,0.001003
0.0244,0.0010031747,0.001003
0.0245,0.0010027995,0.001002
0.0246,0.0010032706,0.001003
0.0247,0.001003276,0.001003
0.0248,0.0010029542,0.001002
0.0249,0.0010027238,0.001002
0.025,0.0010027522,0.001002
0.0251,0.00100333,0.001003
0.0252,0.001003048,0.001003
0.0253,0.0010028946,0.001002
0.0254,0.0010027683,0.001002
0.0255,0.0010031731,0.001003
0.0256,0.0010031068,0.001003
0.0257,0.0010029457,0.001002
0.0258,0.0010027938,0.001002
0.0259,0.0010028156,0.001002
0.026,0.0010032734,0.001003
0.0261,0.0010029766,0.001002
0.0262,0.0010032092,0.001003
0.0263,0.0010027684,0.001002
0.0264,0.0010029656,0.001002
0.0265,0.0010031115,0.001003
0.0266,0.0010031024,0.001003
0.0267,0.0010020923,0.001002
0.0268,0.0010023224,0.001002
0.0269,0.0010027004,0.001002
0.027,0.0010029927,0.001002
0.0271,0.0010034083,0.001003
0.0272,0.0010030951,0.001003
0.0273,0.0010027057,0.001002
0.0274,0.0010035647,0.001003
0.0275,0.0010029112,0.001002
0.0276,0.0010029258,0.001002
0.0277,0.0010032014,0.001003
0.0278,0.0010028763,0.001002
0.0279,0.0010031553,0.001003
0.028,0.0010024873,0.001002
0.0281,0.0010027492,0.001002
0.0282,0.0010031281,0.001003
0.0283,0.0010030745,0.001003
0.0284,0.0010023173,0.001002
0.0285,0.0010032427,0.001003
0.0286,0.0010036088,0.001003
0.0287,0.0010034858,0.001003
0.0288,0.0010036237,0.001003
0.0289,0.0010029254,0.001002
0.029,0.0010029961,0.001002
0.0291,0.0010027335,0.001002
0.0292,0.0010028649,0.001002
0.0293,0.0010029037,0.001002
0.0294,0.0010028773,0.001002
0.0295,0.0010033495,0.001003
0.0296,0.0010025917,0.001002
0.0297,0.0010033355,0.001003
0.0298,0.001003354,0.001003
0.0299,0.0010026885,0.001002
0.03,0.0010026798,0.001002
0.0301,0.0010028902,0.001002
0.0302,0.0010032131,0.001003
0.0303,0.0010036686,0.001003
0.0304,0.0010034569,0.001003
0.0305,0.0010022579,0.001002
0.0306,0.0010029266,0.001002
0.0307,0.0010033705,0.001003
0.0308,0.0010026642,0.001002
0.0309,0.0010032671,0.001003
0.031,0.0010030795,0.001003
0.0311,0.0010026955,0.001002
0.0312,0.0010032302,0.001003
0.0313,0.0010033832,0.001003
0.0314,0.0010030515,0.001003
0.0315,0.0010029454,0.001002
0.0316,0.0010036997,0.001003
0.0317,0.0010029257,0.001002
0.0318,0.0010025342,0.001002
0.0319,0.0010026682,0.001002
0.032,0.0010026983,0.001002
0.0321,0.0010031508,0.001003
0.0322,0.0010026926,0.001002
0.0323,0.0010027166,0.001002
0.0324,0.0010030544,0.001003
0.0325,0.0010028598,0.001002
0.0326,0.0010029434,0.001002
0.0327,0.0010027583,0.001002
0.0328,0.0010029062,0.001002
0.0329,0.0010032547,0.001003
0.033,0.0010026814,0.001002
0.0331,0.0010033372,0.001003
0.0332,0.0010029844,0.001002
0.0333,0.0010033556,0.001003
0.0334,0.0010029462,0.001002
0.0335,0.0010029897,0.001002
0.0336,0.0010028066,0.001002
0.0337,0.0010028552,0.001002
0.0338,0.0010033855,0.001003
0.0339,0.0010032125,0.001003
0.034,0.0010033303,0.001003
0.0341,0.001003109,0.001003
0.0342,0.0010029434,0.001002
0.0343,0.0010035004,0.001003
0.0344,0.0010031252,0.001003
0.0345,0.0010031037,0.001003
0.0346,0.0010029512,0.001002
0.0347,0.0010032151,0.001003
0.0348,0.0010033196,0.001003
0.0349,0.0010031728,0.001003
0.035,0.0010029688,0.001002
0.0351,0.0010030592,0.001003
0.0352,0.0010030202,0.001003
0.0353,0.001002901,0.001002
0.0354,0.0010033323,0.001003
0.0355,0.0010028591,0.001002
0.0356,0.0010031224,0.001003
0.0357,0.0010033946,0.001003
0.0358,0.0010028862,0.001002
0.0359,0.0010035139,0.001003
0.036,0.0010027359,0.001002
0.0361,0.0010028952,0.001002
0.0362,0.001002627,0.001002
0.0363,0.0010028529,0.001002
0.0364,0.0010026479,0.001002
0.0365,0.0010034356,0.001003
0.0366,0.001002938,0.001002
0.0367,0.0010030799,0.001003
0.0368,0.001002551,0.001002
0.0369,0.00100302,0.001003
0.037,0.0010027909,0.001002
0.0371,0.0010027307,0.001002
0.0372,0.0010028713,0.001002
0.0373,0.0010023857,0.001002
0.0374,0.0010034214,0.001003
0.0375,0.001002821,0.001002
0.0376,0.0010030037,0.001003
0.0377,0.0010031252,0.001003
0.0378,0.0010026381,0.001002
0.0379,0.0010032875,0.001003
0.038,0.0010029672,0.001002
0.0381,0.0010032238,0.001003
0.0382,0.0010029534,0.001002
0.0383,0.0010026264,0.001002
0.0384,0.0010027474,0.001002
0.0385,0.0010033274,0.001003
0.0386,0.0010027203,0.001002
0.0387,0.0010028615,0.001002
0.0388,0.0010031104,0.001003
0.0389,0.0010027082,0.001002
0.039,0.001002813,0.001002
0.0391,0.001002994,0.001002
0.0392,0.0010032586,0.001003
0.0393,0.0010025862,0.001002
0.0394,0.0010030989,0.001003
0.0395,0.0010029842,0.001002
0.0396,0.001002886,0.001002
0.0397,0.0010033073,0.001003
0.0398,0.0010033194,0.001003
0.0399,0.001003023,0.001003
0.04,0.0010031797,0.001003
0.0401,0.0010030952,0.001003
0.0402,0.001002934,0.001002
0.0403,0.0010028001,0.001002
0.0404,0.0010033214,0.001003
0.0405,0.0010029718,0.001002
0.0406,0.0010021988,0.001002
0.0407,0.001002751,0.001002
0.0408,0.001002809,0.001002
0.0409,0.0010030876,0.001003
0.041,0.0010034406,0.001003
0.0411,0.0010031,0.001003
0.0412,0.0010030447,0.001003
0.0413,0.0010035015,0.001003
0.0414,0.0010031706,0.001003
0.0415,0.0010031553,0.001003
0.0416,0.0010033217,0.001003
0.0417,0.0010032684,0.001003
0.0418,0.0010029513,0.001002
0.0419,0.0010031239,0.001003
0.042,0.0010023915,0.001002
0.0421,0.0010033151,0.001003
0.0422,0.0010035051,0.001003
0.0423,0.0010026498,0.001002
0.0424,0.0010030802,0.001003
0.0425,0.0010028963,0.001002
0.0426,0.0010027166,0.001002
0.0427,0.0010029236,0.001002
0.0428,0.0010028009,0.001002
0.0429,0.0010033244,0.001003
0.043,0.0010028847,0.001002
0.0431,0.0010026671,0.001002
0.0432,0.0010034611,0.001003
0.0433,0.0010034997,0.001003
0.0434,0.0010032663,0.001003
0.0435,0.0010028363,0.001002
0.0436,0.0010027806,0.001002
0.0437,0.0010029939,0.001002
0.0438,0.0010031651,0.001003
0.0439,0.0010029596,0.001002
0.044,0.0010030302,0.001003
0.0441,0.0010032739,0.001003
0.0442,0.0010030015,0.001003
0.0443,0.0010023481,0.001002
0.0444,0.0010031613,0.001003
0.0445,0.001003296,0.001003
0.0446,0.0010032129,0.001003
0.0447,0.0010032896,0.001003
0.0448,0.0010030611,0.001003
0.0449,0.0010035455,0.001003
0.045,0.0010032749,0.001003
0.0451,0.001002556,0.001002
0.0452,0.0010025695,0.001002
0.0453,0.0010030824,0.001003
0.0454,0.0010029782,0.001002
0.0455,0.001003068,0.001003
0.0456,0.0010028852,0.001002
0.0457,0.0010029009,0.001002
0.0458,0.0010030696,0.001003
0.0459,0.0010029563,0.001002
0.046,0.0010033313,0.001003
0.0461,0.0010023979,0.001002
0.0462,0.0010028426,0.001002
0.0463,0.0010030388,0.001003
0.0464,0.001003171,0.001003
0.0465,0.0010035717,0.001003
0.0466,0.0010027805,0.001002
0.0467,0.0010030974,0.001003
0.0468,0.0010031763,0.001003
0.0469,0.0010034923,0.001003
0.047,0.001002798,0.001002
0.0471,0.001002724,0.001002
0.0472,0.0010032818,0.001003
0.0473,0.001002714,0.001002
0.0474,0.0010032246,0.001003
0.0475,0.0010027507,0.001002
0.0476,0.0010028898,0.001002
0.0477,0.0010027847,0.001002
0.0478,0.001002601,0.001002
0.0479,0.0010033336,0.001003
0.048,0.0010030413,0.001003
0.0481,0.0010029357,0.001002
0.0482,0.001002809,0.001002
0.0483,0.0010035824,0.001003
0.0484,0.0010030178,0.001003
0.0485,0.0010028317,0.001002
0.0486,0.0010031257,0.001003
0.0487,0.0010027526,0.001002
0.0488,0.0010033015,0.001003
0.0489,0.0010031752,0.001003
0.049,0.001003379,0.001003
0.0491,0.0010027407,0.001002
0.0492,0.0010029062,0.001002
0.0493,0.0010033249,0.001003
0.0494,0.0010027835,0.001002
0.0495,0.0010027597,0.001002
0.0496,0.0010032997,0.001003
0.0497,0.0010031068,0.001003
0.0498,0.0010029037,0.001002
0.0499,0.0010031192,0.001003
0.05,0.001002709,0.001002
0.0501,0.0010030583,0.001003
0.0502,0.0010037576,0.001003
0.0503,0.0010025115,0.001002
0.0504,0.001003149,0.001003
0.0505,0.0010026703,0.001002
0.0506,0.0010027827,0.001002
0.0507,0.0010033813,0.001003
0.0508,0.0010029348,0.001002
0.0509,0.0010032557,0.001003
0.051,0.0010036352,0.001003
0.0511,0.0010026986,0.001002
0.0512,0.0010026646,0.001002
0.0513,0.001003085,0.001003
0.0514,0.0010028548,0.001002
0.0515,0.00100328,0.001003
0.0516,0.0010032944,0.001003
0.0517,0.0010024571,0.001002
0.0518,0.0010034036,0.001003
0.0519,0.0010027925,0.001002
0.052,0.0010033798,0.001003
0.0521,0.0010030669,0.001003
0.0522,0.0010025817,0.001002
0.0523,0.0010026273,0.001002
0.0524,0.0010023982,0.001002
0.0525,0.0010029566,0.001002
0.0526,0.0010031969,0.001003
0.0527,0.0010023286,0.001002
0.0528,0.0010026487,0.001002
0.0529,0.0010032905,0.001003
0.053,0.0010032668,0.001003
0.0531,0.0010028115,0.001002
0.0532,0.0010030104,0.001003
0.0533,0.0010025459,0.001002
0.0534,0.0010026457,0.001002
0.0535,0.0010028189,0.001002
0.0536,0.0010027823,0.001002
0.0537,0.0010032795,0.001003
0.0538,0.0010028027,0.001002
0.0539,0.0010031299,0.001003
0.054,0.0010026577,0.001002
0.0541,0.0010026733,0.001002
0.0542,0.0010026257,0.001002
0.0543,0.0010032976,0.001003
0.0544,0.0010028762,0.001002
0.0545,0.0010031566,0.001003
0.0546,0.0010027536,0.001002
0.0547,0.0010022486,0.001002
0.0548,0.0010032147,0.001003
0.0549,0.0010033523,0.001003
0.055,0.0010031867,0.001003
0.0551,0.0010030505,0.001003
0.0552,0.0010031684,0.001003
0.0553,0.0010030295,0.001003
0.0554,0.0010034645,0.001003
0.0555,0.0010028374,0.001002
0.0556,0.0010028206,0.001002
0.0557,0.0010026849,0.001002
0.0558,0.001003109,0.001003
0.0559,0.0010027228,0.001002
0.056,0.0010029203,0.001002
0.0561,0.0010027322,0.001002
0.0562,0.0010028752,0.001002
0.0563,0.0010028564,0.001002
0.0564,0.0010028456,0.001002
0.0565,0.001002504,0.001002
0.0566,0.0010030791,0.001003
0.0567,0.0010029828,0.001002
0.0568,0.0010027736,0.001002
0.0569,0.0010032668,0.001003
0.057,0.0010030939,0.001003
0.0571,0.0010029696,0.001002
0.0572,0.0010030429,0.001003
0.0573,0.0010036656,0.001003
0.0574,0.001003579,0.001003
0.0575,0.0010025874,0.001002
0.0576,0.0010034897,0.001003
0.0577,0.0010030948,0.001003
0.0578,0.001002589,0.001002
0.0579,0.0010028841,0.001002
0.058,0.0010026491,0.001002
0.0581,0.0010033682,0.001003
0.0582,0.0010029743,0.001002
0.0583,0.0010026086,0.001002
0.0584,0.0010031522,0.001003
0.0585,0.0010028938,0.001002
0.0586,0.001002732,0.001002
0.0587,0.0010028385,0.001002
0.0588,0.0010030164,0.001003
0.0589,0.001003404,0.001003
0.059,0.0010031898,0.001003
0.0591,0.0010029594,0.001002
0.0592,0.0010032078,0.001003
0.0593,0.0010032745,0.001003
0.0594,0.0010028278,0.001002
0.0595,0.001002986,0.001002
0.0596,0.0010031577,0.001003
0.0597,0.0010035775,0.001003
0.0598,0.0010029365,0.001002
0.0599,0.0010026441,0.001002
0.06,0.0010034092,0.001003
0.0601,0.0010030272,0.001003
0.0602,0.0010031019,0.001003
0.0603,0.001003113,0.001003
0.0604,0.001002398,0.001002
0.0605,0.001002849,0.001002
0.0606,0.001002813,0.001002
0.0607,0.0010026225,0.001002
0.0608,0.0010028771,0.001002
0.0609,0.0010029203,0.001002
0.061,0.0010031004,0.001003
0.0611,0.0010037392,0.001003
0.0612,0.0010031229,0.001003
0.0613,0.0010029288,0.001002
0.0614,0.0010031149,0.001003
0.0615,0.0010028216,0.001002
0.0616,0.0010029153,0.001002
0.0617,0.0010027062,0.001002
0.0618,0.0010023479,0.001002
0.0619,0.0010025894,0.001002
0.062,0.0010031585,0.001003
0.0621,0.0010033423,0.001003
0.0622,0.0010034544,0.001003
0.0623,0.0010031476,0.001003
0.0624,0.0010030026,0.001003
0.0625,0.0010031348,0.001003
0.0626,0.0010031423,0.001003
0.0627,0.0010032358,0.001003
0.0628,0.0010028179,0.001002
0.0629,0.0010032816,0.001003
0.063,0.0010030956,0.001003
0.0631,0.0010027991,0.001002
0.0632,0.0010025898,0.001002
0.0633,0.0010027527,0.001002
0.0634,0.001002879,0.001002
0.0635,0.0010030044,0.001003
0.0636,0.0010025849,0.001002
0.0637,0.0010022392,0.001002
0.0638,0.0010026445,0.001002
0.0639,0.0010029931,0.001002
0.064,0.0010028214,0.001002
0.0641,0.0010029485,0.001002
0.0642,0.0010036303,0.001003
0.0643,0.0010032019,0.001003
0.0644,0.0010033307,0.001003
0.0645,0.0010034478,0.001003
0.0646,0.0010031556,0.001003
0.0647,0.001002676,0.001002
0.0648,0.0010027007,0.001002
0.0649,0.0010030775,0.001003
0.065,0.0010033856,0.001003
0.0651,0.0010028416,0.001002
0.0652,0.0010032464,0.001003
0.0653,0.0010037648,0.001003
0.0654,0.0010032599,0.001003
0.0655,0.0010026816,0.001002
0.0656,0.0010034078,0.001003
0.0657,0.0010027677,0.001002
0.0658,0.0010032397,0.001003
0.0659,0.0010026492,0.001002
0.066,0.0010028795,0.001002
0.0661,0.0010029416,0.001002
0.0662,0.0010029548,0.001002
0.0663,0.0010025932,0.001002
0.0664,0.0010029691,0.001002
0.0665,0.0010025753,0.001002
0.0666,0.0010031421,0.001003
0.0667,0.0010029739,0.001002
0.0668,0.0010031007,0.001003
0.0669,0.0010027298,0.001002
0.067,0.0010029097,0.001002
0.0671,0.0010028885,0.001002
0.0672,0.0010036344,0.001003
0.0673,0.0010029385,0.001002
0.0674,0.0010027863,0.001002
0.0675,0.0010033349,0.001003
0.0676,0.0010027215,0.001002
0.0677,0.0010031697,0.001003
0.0678,0.001003449,0.001003
0.0679,0.0010029665,0.001002
0.068,0.0010034919,0.001003
0.0681,0.0010032185,0.001003
0.0682,0.0010032589,0.001003
0.0683,0.0010025428,0.001002
0.0684,0.0010026719,0.001002
0.0685,0.0010035215,0.001003
0.0686,0.0010029185,0.001002
0.0687,0.0010024385,0.001002
0.0688,0.0010027741,0.001002
0.0689,0.0010026321,0.001002
0.069,0.0010028406,0.001002
0.0691,0.0010026981,0.001002
0.0692,0.001002534,0.001002
0.0693,0.0010024824,0.001002
0.0694,0.0010025473,0.001002
0.0695,0.0010029332,0.001002
0.0696,0.0010030431,0.001003
0.0697,0.0010032422,0.001003
0.0698,0.0010036619,0.001003
0.0699,0.001002729,0.001002
0.07,0.0010028756,0.001002
0.0701,0.0010036776,0.001003
0.0702,0.0010030168,0.001003
0.0703,0.001002837,0.001002
0.0704,0.0010027537,0.001002
0.0705,0.0010032884,0.001003
0.0706,0.0010030675,0.001003
0.0707,0.0010027861,0.001002
0.0708,0.0010029305,0.001002
0.0709,0.0010034259,0.001003
0.071,0.0010033235,0.001003
0.0711,0.0010029098,0.001002
0.0712,0.0010028088,0.001002
0.0713,0.0010029876,0.001002
0.0714,0.0010028955,0.001002
0.0715,0.0010028986,0.001002
0.0716,0.0010029349,0.001002
0.0717,0.0010034126,0.001003
0.0718,0.0010033905,0.001003
0.0719,0.0010028827,0.001002
0.072,0.0010030079,0.001003
0.0721,0.0010027585,0.001002
0.0722,0.0010029653,0.001002
0.0723,0.0010031614,0.001003
0.0724,0.0010026363,0.001002
0.0725,0.0010028388,0.001002
0.0726,0.0010025926,0.001002
0.0727,0.0010033224,0.001003
0.0728,0.0010024479,0.001002
0.0729,0.0010030245,0.001003
0.073,0.0010034814,0.001003
0.0731,0.0010031601,0.001003
0.0732,0.0010029956,0.001002
0.0733,0.0010032149,0.001003
0.0734,0.0010026889,0.001002
0.0735,0.0010032635,0.001003
0.0736,0.0010026848,0.001002
0.0737,0.0010025179,0.001002
0.0738,0.0010027898,0.001002
0.0739,0.0010026913,0.001002
0.074,0.0010032598,0.001003
0.0741,0.0010027711,0.001002
0.0742,0.001002952,0.001002
0.0743,0.0010030637,0.001003
0.0744,0.001003161,0.001003
0.0745,0.0010024392,0.001002
0.0746,0.0010034458,0.001003
0.0747,0.0010020931,0.001002
0.0748,0.001003235,0.001003
0.0749,0.0010028039,0.001002
0.075,0.0010028034,0.001002
0.0751,0.0010033828,0.001003
0.0752,0.0010030863,0.001003
0.0753,0.0010033868,0.001003
0.0754,0.0010030793,0.001003
0.0755,0.0010032102,0.001003
0.0756,0.0010033671,0.001003
0.0757,0.0010029391,0.001002
0.0758,0.0010030596,0.001003
0.0759,0.0010032223,0.001003
0.076,0.0010031911,0.001003
0.0761,0.0010032121,0.001003
0.0762,0.0010033043,0.001003
0.0763,0.0010032455,0.001003
0.0764,0.0010034499,0.001003
0.0765,0.001003123,0.001003
0.0766,0.0010028145,0.001002
0.0767,0.0010035039,0.001003
0.0768,0.0010031941,0.001003
0.0769,0.0010026096,0.001002
0.077,0.0010028327,0.001002
0.0771,0.0010026417,0.001002
0.0772,0.0010033464,0.001003
0.0773,0.0010029962,0.001002
0.0774,0.0010026513,0.001002
0.0775,0.0010025692,0.001002
0.0776,0.0010034386,0.001003
0.0777,0.0010036739,0.001003
0.0778,0.0010033827,0.001003
0.0779,0.0010031351,0.001003
0.078,0.0010029566,0.001002
0.0781,0.0010029041,0.001002
0.0782,0.0010031372,0.001003
0.0783,0.0010036647,0.001003
0.0784,0.0010028805,0.001002
0.0785,0.0010030883,0.001003
0.0786,0.0010025447,0.001002
0.0787,0.0010031959,0.001003
0.0788,0.0010029818,0.001002
0.0789,0.0010026675,0.001002
0.079,0.0010034275,0.001003
0.0791,0.0010037461,0.001003
0.0792,0.0010031078,0.001003
0.0793,0.0010033374,0.001003
0.0794,0.0010031759,0.001003
0.0795,0.0010028864,0.001002
0.0796,0.0010031404,0.001003
0.0797,0.0010034957,0.001003
0.0798,0.0010026881,0.001002
0.0799,0.0010030173,0.001003
0.08,0.0010026566,0.001002
0.0801,0.0010032147,0.001003
0.0802,0.0010029043,0.001002
0.0803,0.0010032966,0.001003
0.0804,0.0010029225,0.001002
0.0805,0.0010033541,0.001003
0.0806,0.0010029374,0.001002
0.0807,0.0010030321,0.001003
0.0808,0.001002976,0.001002
0.0809,0.0010032089,0.001003
0.081,0.0010029883,0.001002
0.0811,0.0010034465,0.001003
0.0812,0.0010031743,0.001003
0.0813,0.0010024336,0.001002
0.0814,0.0010028558,0.001002
0.0815,0.0010028705,0.001002
0.0816,0.0010029462,0.001002
0.0817,0.0010028298,0.001002
0.0818,0.0010027136,0.001002
0.0819,0.0010025857,0.001002
0.082,0.0010033321,0.001003
0.0821,0.0010027988,0.001002
0.0822,0.0010031172,0.001003
0.0823,0.0010026641,0.001002
0.0824,0.0010028227,0.001002
0.0825,0.0010028944,0.001002
0.0826,0.0010031862,0.001003
0.0827,0.001003028,0.001003
0.0828,0.0010024717,0.001002
0.0829,0.0010026089,0.001002
